SID,SEASON,NUMBER,NAME,ISO_TIME,LAT,LON,WMO_PRES,PanguMinPressure,PanguMinLat,PanguMinLon,ECMWFMinPressure,ECMWFMinLat,ECMWFMinLon
2023234N18128,2023,45,SAOLA,2023-08-27 18:00:00,16.0,123.8,954.0,988.891357421875,16.25,123.83599722029186,983.5655517578125,16.5,124.0
2023234N18128,2023,45,SAOLA,2023-08-28 00:00:00,16.8,124.4,963.0,990.64404296875,16.75,124.08617095205003,978.553955078125,16.5,124.0
2023234N18128,2023,45,SAOLA,2023-08-28 06:00:00,17.5,124.2,950.0,988.5826416015625,17.25,124.08617095205003,968.2913818359375,17.0,124.5
2023234N18128,2023,45,SAOLA,2023-08-28 12:00:00,17.9,124.1,946.0,989.2066650390625,17.75,124.33634468380819,966.1190795898438,17.5,124.5
2023234N18128,2023,45,SAOLA,2023-08-28 18:00:00,18.3,123.8,954.0,987.5067138671875,18.5,124.08617095205003,972.00390625,18.0,124.5
2023234N18128,2023,45,SAOLA,2023-08-29 00:00:00,18.5,123.5,955.0,988.10498046875,19.0,124.08617095205003,972.839111328125,18.5,124.0
2023234N18128,2023,45,SAOLA,2023-08-29 06:00:00,18.9,123.1,935.0,986.599365234375,19.5,123.58582348853369,961.892822265625,19.5,123.5
2023234N18128,2023,45,SAOLA,2023-08-29 12:00:00,19.3,122.7,922.0,986.261474609375,20.0,123.08547602501736,966.9618530273438,19.5,123.0
2023234N18128,2023,45,SAOLA,2023-08-29 18:00:00,19.9,121.9,917.0,983.4103393554688,20.0,122.8353022932592,955.6221923828125,20.0,122.5
2023234N18128,2023,45,SAOLA,2023-08-30 00:00:00,20.1,121.0,923.0,983.6729125976562,20.25,122.0847810979847,963.8114013671875,20.5,122.0
2023234N18128,2023,45,SAOLA,2023-08-30 06:00:00,20.4,120.3,927.0,980.8591918945312,21.0,122.0847810979847,965.4060668945312,21.0,121.0
2023234N18128,2023,45,SAOLA,2023-08-30 12:00:00,20.7,119.6,922.0,983.1939697265625,21.0,122.0847810979847,955.8995361328125,21.5,120.5
2023234N18128,2023,45,SAOLA,2023-08-30 18:00:00,20.9,118.7,926.0,985.2437744140625,21.75,121.83460736622654,968.221435546875,22.0,119.5
2023234N18128,2023,45,SAOLA,2023-08-31 00:00:00,21.0,118.2,922.0,992.147705078125,22.0,121.3342599027102,965.5476684570312,22.0,119.0
2023234N18128,2023,45,SAOLA,2023-08-31 06:00:00,21.2,117.8,926.0,990.9623413085938,23.25,120.33356497567755,969.8316650390625,22.5,118.5
2023234N18128,2023,45,SAOLA,2023-08-31 12:00:00,21.5,117.3,935.0,992.998291015625,23.0,119.83321751216121,953.7131958007812,23.0,118.5
2023234N18128,2023,45,SAOLA,2023-08-31 18:00:00,21.6,116.8,944.0,992.1445922851562,24.25,120.08339124391938,962.5047607421875,23.5,118.0
2023234N18128,2023,45,SAOLA,2023-09-01 00:00:00,21.9,116.2,939.0,993.6329956054688,25.0,120.83391243919388,969.8568725585938,23.5,117.5
2023234N18128,2023,45,SAOLA,2023-09-01 06:00:00,22.0,115.4,939.0,994.086181640625,25.0,120.08339124391938,987.2701416015625,24.0,116.5
2023234N18128,2023,45,SAOLA,2023-09-01 12:00:00,22.0,114.4,943.0,997.1748657226562,25.0,120.08339124391938,994.8636474609375,24.0,116.0
2023234N18128,2023,45,SAOLA,2023-09-01 18:00:00,22.0,113.5,959.0,998.3866577148438,25.0,119.08269631688671,997.1157836914062,23.5,114.5
2023234N18128,2023,45,SAOLA,2023-09-02 00:00:00,21.7,112.8,970.0,1000.6646728515625,22.75,121.58443363446837,999.373046875,23.0,114.0
2023234N18128,2023,45,SAOLA,2023-09-02 06:00:00,21.7,111.9,979.0,999.8629760742188,22.75,121.58443363446837,998.7630615234375,23.0,114.0
2023234N18128,2023,45,SAOLA,2023-09-02 12:00:00,21.7,111.0,988.0,997.5117797851562,24.25,125.0868658790827,999.833251953125,21.0,111.5
