SID,SEASON,NUMBER,NAME,ISO_TIME,LAT,LON,WMO_PRES,PanguMinPressure,PanguMinLat,PanguMinLon,ECMWFMinPressure,ECMWFMinLat,ECMWFMinLon
2022285N17140,2022,91,NESAT,2022-10-14 06:00:00,19.2,129.4,998.0,,19.2,129.4,998.5752563476562,19.0,127.5
2022285N17140,2022,91,NESAT,2022-10-14 12:00:00,18.8,128.7,997.0,,18.8,128.7,998.5752563476562,19.0,127.5
2022285N17140,2022,91,NESAT,2022-10-14 18:00:00,18.8,127.0,995.0,995.4095458984375,18.75,126.33773453787352,997.20166015625,19.0,127.0
2022285N17140,2022,91,NESAT,2022-10-15 00:00:00,18.8,125.6,995.0,995.8956909179688,18.5,125.83738707435718,998.2775268554688,19.0,125.0
2022285N17140,2022,91,NESAT,2022-10-15 06:00:00,18.8,124.2,992.0,993.305908203125,19.0,125.0868658790827,996.694091796875,18.5,125.0
2022285N17140,2022,91,NESAT,2022-10-15 12:00:00,18.9,123.2,991.0,994.6863403320312,19.25,124.08617095205003,998.4420166015625,19.5,124.0
2022285N17140,2022,91,NESAT,2022-10-15 18:00:00,19.2,122.2,990.0,992.1676635742188,19.0,122.8353022932592,996.718505859375,19.0,123.0
2022285N17140,2022,91,NESAT,2022-10-16 00:00:00,19.3,121.1,988.0,992.8351440429688,19.25,121.83460736622654,998.59619140625,20.0,122.5
2022285N17140,2022,91,NESAT,2022-10-16 06:00:00,19.6,120.0,979.0,990.4567260742188,19.75,120.83391243919388,997.0932006835938,20.5,121.0
2022285N17140,2022,91,NESAT,2022-10-16 12:00:00,19.8,118.9,978.0,991.9165649414062,19.75,120.08339124391938,996.8556518554688,20.5,120.5
2022285N17140,2022,91,NESAT,2022-10-16 18:00:00,19.8,117.8,977.0,989.8931884765625,20.0,119.08269631688671,994.7623291015625,20.5,119.5
2022285N17140,2022,91,NESAT,2022-10-17 00:00:00,19.6,117.0,973.0,991.3385009765625,19.75,118.58234885337039,994.522705078125,20.5,119.0
2022285N17140,2022,91,NESAT,2022-10-17 06:00:00,19.4,116.3,968.0,988.394775390625,19.5,118.08200138985406,991.1336059570312,20.5,118.5
2022285N17140,2022,91,NESAT,2022-10-17 12:00:00,19.1,115.5,964.0,989.9461669921875,19.25,118.08200138985406,992.3773193359375,20.0,118.0
2022285N17140,2022,91,NESAT,2022-10-17 18:00:00,18.6,114.6,961.0,989.995849609375,19.25,117.58165392633772,992.4140625,20.0,117.5
2022285N17140,2022,91,NESAT,2022-10-18 00:00:00,18.2,113.8,966.0,991.529052734375,18.75,117.0813064628214,993.781982421875,19.5,117.0
2022285N17140,2022,91,NESAT,2022-10-18 06:00:00,18.0,113.1,972.0,989.585693359375,18.5,116.83113273106324,991.74169921875,19.0,116.5
2022285N17140,2022,91,NESAT,2022-10-18 12:00:00,17.6,112.4,976.0,991.50439453125,18.25,116.08061153578873,996.4138793945312,18.5,116.0
2022285N17140,2022,91,NESAT,2022-10-18 18:00:00,17.3,111.7,989.0,992.6217041015625,18.25,116.08061153578873,996.6459350585938,18.0,115.0
2022285N17140,2022,91,NESAT,2022-10-19 00:00:00,17.1,110.9,998.0,996.2722778320312,17.75,115.33009034051423,998.3579711914062,17.5,114.0
