SID,SEASON,NUMBER,NAME,ISO_TIME,LAT,LON,WMO_PRES,PanguMinPressure,PanguMinLat,PanguMinLon,ECMWFMinPressure,ECMWFMinLat,ECMWFMinLon
2020299N11144,2020,99,GONI,2020-10-30 00:00:00,16.3,132.7,934.0,,16.3,132.7,995.0027465820312,16.5,132.5
2020299N11144,2020,99,GONI,2020-10-30 06:00:00,16.4,131.6,922.0,997.09033203125,16.25,131.84155663655315,990.086669921875,16.5,131.5
2020299N11144,2020,99,GONI,2020-10-30 12:00:00,16.1,130.9,913.0,998.6691284179688,16.25,131.09103544127865,991.2734375,16.5,131.0
2020299N11144,2020,99,GONI,2020-10-30 18:00:00,15.9,129.9,904.0,996.5183715820312,16.0,130.090340514246,981.30615234375,16.0,130.0
2020299N11144,2020,99,GONI,2020-10-31 00:00:00,15.3,128.8,895.0,998.473876953125,15.5,129.08964558721334,981.2184448242188,16.0,129.0
2020299N11144,2020,99,GONI,2020-10-31 06:00:00,14.7,127.6,897.0,995.0513305664062,15.0,128.08895066018067,970.8258666992188,15.5,128.0
2020299N11144,2020,99,GONI,2020-10-31 12:00:00,14.2,126.5,892.0,996.8849487304688,14.75,127.088255733148,972.787841796875,15.0,127.0
2020299N11144,2020,99,GONI,2020-10-31 18:00:00,13.7,125.0,884.0,994.5477294921875,14.0,125.83738707435718,974.052490234375,15.0,125.5
2020299N11144,2020,99,GONI,2020-11-01 00:00:00,13.5,123.6,932.0,997.2767333984375,14.0,124.83669214732453,971.9915771484375,14.5,124.5
2020299N11144,2020,99,GONI,2020-11-01 06:00:00,13.7,122.2,980.0,998.2119750976562,13.75,122.8353022932592,967.292724609375,14.5,123.0
2020299N11144,2020,99,GONI,2020-11-01 12:00:00,14.1,121.2,990.0,1001.4324951171875,13.75,122.0847810979847,990.309326171875,14.5,122.0
2020299N11144,2020,99,GONI,2020-11-01 18:00:00,14.5,119.8,994.0,1002.6832885742188,14.0,121.08408617095205,995.3406982421875,15.0,121.0
