SID,SEASON,NUMBER,NAME,ISO_TIME,LAT,LON,WMO_PRES,PanguMinPressure,PanguMinLat,PanguMinLon,ECMWFMinPressure,ECMWFMinLat,ECMWFMinLon
2019268N10155,2019,74,MITAG,2019-09-28 18:00:00,17.9,127.7,997.0,995.8809204101562,18.5,128.08895066018067,995.1481323242188,18.5,127.5
2019268N10155,2019,74,MITAG,2019-09-29 00:00:00,18.4,126.7,996.0,995.3599243164062,19.25,126.33773453787352,995.2817993164062,19.0,126.5
2019268N10155,2019,74,MITAG,2019-09-29 06:00:00,19.3,125.8,989.0,991.10400390625,19.75,125.33703961084085,990.70166015625,19.5,125.5
2019268N10155,2019,74,MITAG,2019-09-29 12:00:00,20.2,124.8,986.0,987.7442016601562,20.25,124.33634468380819,990.0039672851562,20.5,124.5
2019268N10155,2019,74,MITAG,2019-09-29 18:00:00,20.9,123.7,983.0,983.4026489257812,21.0,124.08617095205003,986.3638916015625,21.5,123.5
2019268N10155,2019,74,MITAG,2019-09-30 00:00:00,21.7,123.0,980.0,981.4028930664062,22.0,123.33564975677552,985.593994140625,22.0,123.5
2019268N10155,2019,74,MITAG,2019-09-30 06:00:00,22.8,122.9,968.0,979.1196899414062,24.0,122.8353022932592,979.6661987304688,23.5,122.5
2019268N10155,2019,74,MITAG,2019-09-30 12:00:00,24.6,122.9,961.0,981.2223510742188,25.25,122.0847810979847,979.079833984375,25.0,122.0
2019268N10155,2019,74,MITAG,2019-09-30 18:00:00,26.1,122.5,966.0,980.1886596679688,26.75,122.0847810979847,976.3114013671875,26.0,121.5
2019268N10155,2019,74,MITAG,2019-10-01 00:00:00,27.4,122.2,977.0,983.9924926757812,28.0,122.0847810979847,979.6470336914062,27.0,121.5
2019268N10155,2019,74,MITAG,2019-10-01 06:00:00,28.6,122.2,980.0,984.7859497070312,30.0,122.58512856150104,981.554931640625,28.5,122.0
2019268N10155,2019,74,MITAG,2019-10-01 12:00:00,29.9,122.4,983.0,986.3070068359375,31.0,122.8353022932592,985.637451171875,30.0,122.0
2019268N10155,2019,74,MITAG,2019-10-01 18:00:00,30.7,122.8,985.0,986.3760375976562,32.25,123.58582348853369,984.5338134765625,31.0,122.5
2019268N10155,2019,74,MITAG,2019-10-02 00:00:00,32.0,123.9,992.0,987.1182250976562,33.75,124.33634468380819,984.3294677734375,32.5,123.5
2019268N10155,2019,74,MITAG,2019-10-02 06:00:00,33.3,124.7,991.0,988.1400756835938,35.25,125.58721334259901,979.9788818359375,34.0,124.0
2019268N10155,2019,74,MITAG,2019-10-02 12:00:00,34.4,126.3,995.0,992.528076171875,36.5,126.83808200138985,981.2064819335938,35.0,125.0
2019268N10155,2019,74,MITAG,2019-10-02 18:00:00,35.8,128.2,995.0,992.5369262695312,38.0,128.83947185545517,983.9456176757812,36.0,126.0
2019268N10155,2019,74,MITAG,2019-10-03 00:00:00,37.6,130.0,992.0,992.91259765625,38.5,129.84016678248784,987.7774047851562,37.0,127.0
2019268N10155,2019,74,MITAG,2019-10-03 06:00:00,38.1,131.3,988.0,990.1754150390625,39.0,131.59138290479498,990.5752563476562,38.0,129.0
2019268N10155,2019,74,MITAG,2019-10-03 12:00:00,38.8,132.7,986.0,993.1553344726562,39.25,133.34259902710215,991.5691528320312,38.5,130.0
2019268N10155,2019,74,MITAG,2019-10-03 18:00:00,39.0,134.3,985.0,992.635498046875,39.75,135.34398888116746,991.8920288085938,39.0,132.5
