SID,SEASON,NUMBER,NAME,ISO_TIME,LAT,LON,WMO_PRES
2004319N10134,2004,91,MUIFA,2004-11-14 12:00:00,12.0,129.0,997.0
2004319N10134,2004,91,MUIFA,2004-11-14 18:00:00,12.4,127.3,997.0
2004319N10134,2004,91,MUIFA,2004-11-15 00:00:00,12.3,126.4,997.0
2004319N10134,2004,91,MUIFA,2004-11-15 06:00:00,13.1,126.2,997.0
2004319N10134,2004,91,MUIFA,2004-11-15 12:00:00,13.7,125.7,997.0
2004319N10134,2004,91,MUIFA,2004-11-15 18:00:00,13.9,125.4,997.0
2004319N10134,2004,91,MUIFA,2004-11-16 00:00:00,14.2,125.4,994.0
2004319N10134,2004,91,MUIFA,2004-11-16 06:00:00,14.6,124.7,991.0
2004319N10134,2004,91,MUIFA,2004-11-16 12:00:00,14.4,124.0,984.0
2004319N10134,2004,91,MUIFA,2004-11-16 18:00:00,14.4,123.7,984.0
2004319N10134,2004,91,MUIFA,2004-11-17 00:00:00,14.5,123.6,980.0
2004319N10134,2004,91,MUIFA,2004-11-17 06:00:00,14.7,123.6,976.0
2004319N10134,2004,91,MUIFA,2004-11-17 12:00:00,15.0,123.7,967.0
2004319N10134,2004,91,MUIFA,2004-11-17 18:00:00,15.4,123.7,954.0
2004319N10134,2004,91,MUIFA,2004-11-18 00:00:00,15.6,123.7,938.0
2004319N10134,2004,91,MUIFA,2004-11-18 06:00:00,15.8,123.9,927.0
