SID,SEASON,NUMBER,NAME,ISO_TIME,LAT,LON,WMO_PRES
2002189N21116,2002,35,NAKRI,2002-07-08 00:00:00,21.3,117.0,996.0
2002189N21116,2002,35,NAKRI,2002-07-08 06:00:00,21.5,117.6,994.0
2002189N21116,2002,35,NAKRI,2002-07-08 18:00:00,22.6,118.7,997.0
2002189N21116,2002,35,NAKRI,2002-07-09 00:00:00,23.2,119.2,997.0
2002189N21116,2002,35,NAKRI,2002-07-09 06:00:00,23.9,119.8,997.0
2002189N21116,2002,35,NAKRI,2002-07-09 12:00:00,24.3,120.2,997.0
2002189N21116,2002,35,NAKRI,2002-07-09 18:00:00,24.5,120.8,997.0
2002189N21116,2002,35,NAKRI,2002-07-10 00:00:00,24.9,121.4,997.0
2002189N21116,2002,35,NAKRI,2002-07-10 06:00:00,25.0,122.2,990.0
2002189N21116,2002,35,NAKRI,2002-07-10 12:00:00,25.3,123.2,997.0
2002189N21116,2002,35,NAKRI,2002-07-10 18:00:00,25.3,124.1,994.0
2002189N21116,2002,35,NAKRI,2002-07-11 00:00:00,25.1,125.0,994.0
2002189N21116,2002,35,NAKRI,2002-07-11 06:00:00,25.3,125.6,994.0
2002189N21116,2002,35,NAKRI,2002-07-11 12:00:00,25.4,126.2,994.0
2002189N21116,2002,35,NAKRI,2002-07-11 18:00:00,25.5,126.5,994.0
2002189N21116,2002,35,NAKRI,2002-07-12 00:00:00,25.7,126.7,994.0
2002189N21116,2002,35,NAKRI,2002-07-12 06:00:00,26.1,126.8,994.0
2002189N21116,2002,35,NAKRI,2002-07-12 12:00:00,26.6,126.8,994.0
2002189N21116,2002,35,NAKRI,2002-07-12 18:00:00,27.8,126.6,997.0
2002189N21116,2002,35,NAKRI,2002-07-13 00:00:00,28.8,126.5,997.0
