SID,SEASON,NUMBER,NAME,ISO_TIME,LAT,LON,WMO_PRES
2008268N12140,2008,68,JANGMI,2008-09-26 06:00:00,16.9,128.9,952.0
2008268N12140,2008,68,JANGMI,2008-09-26 12:00:00,17.7,128.0,944.0
2008268N12140,2008,68,JANGMI,2008-09-26 18:00:00,18.7,127.2,933.0
2008268N12140,2008,68,JANGMI,2008-09-27 00:00:00,19.6,126.5,922.0
2008268N12140,2008,68,JANGMI,2008-09-27 06:00:00,20.7,125.6,918.0
2008268N12140,2008,68,JANGMI,2008-09-27 12:00:00,21.3,124.4,918.0
2008268N12140,2008,68,JANGMI,2008-09-27 18:00:00,21.7,123.7,922.0
2008268N12140,2008,68,JANGMI,2008-09-28 00:00:00,22.8,123.2,926.0
2008268N12140,2008,68,JANGMI,2008-09-28 06:00:00,23.9,122.4,937.0
2008268N12140,2008,68,JANGMI,2008-09-28 12:00:00,24.2,121.4,959.0
2008268N12140,2008,68,JANGMI,2008-09-28 18:00:00,24.8,121.3,967.0
2008268N12140,2008,68,JANGMI,2008-09-29 00:00:00,25.6,121.1,978.0
2008268N12140,2008,68,JANGMI,2008-09-29 06:00:00,26.5,121.5,982.0
2008268N12140,2008,68,JANGMI,2008-09-29 12:00:00,27.2,122.0,985.0
2008268N12140,2008,68,JANGMI,2008-09-29 18:00:00,27.8,122.8,989.0
2008268N12140,2008,68,JANGMI,2008-09-30 00:00:00,28.7,123.9,989.0
2008268N12140,2008,68,JANGMI,2008-09-30 06:00:00,29.5,125.1,993.0
2008268N12140,2008,68,JANGMI,2008-09-30 12:00:00,29.8,126.7,993.0
2008268N12140,2008,68,JANGMI,2008-09-30 18:00:00,29.9,128.4,996.0
2008268N12140,2008,68,JANGMI,2008-10-01 00:00:00,29.9,130.4,996.0
