SID,SEASON,NUMBER,NAME,ISO_TIME,LAT,LON,WMO_PRES
2017232N19130,2017,62,HATO,2017-08-21 06:00:00,20.3,124.1,996.0
2017232N19130,2017,62,HATO,2017-08-21 12:00:00,20.3,122.9,989.0
2017232N19130,2017,62,HATO,2017-08-21 18:00:00,20.1,121.3,989.0
2017232N19130,2017,62,HATO,2017-08-22 00:00:00,20.3,120.0,985.0
2017232N19130,2017,62,HATO,2017-08-22 06:00:00,20.4,118.7,981.0
2017232N19130,2017,62,HATO,2017-08-22 12:00:00,20.6,117.3,967.0
2017232N19130,2017,62,HATO,2017-08-22 18:00:00,21.0,116.0,963.0
2017232N19130,2017,62,HATO,2017-08-23 00:00:00,21.5,114.5,956.0
2017232N19130,2017,62,HATO,2017-08-23 06:00:00,22.2,112.9,964.0
2017232N19130,2017,62,HATO,2017-08-23 12:00:00,22.7,110.9,978.0
2017232N19130,2017,62,HATO,2017-08-23 18:00:00,23.1,109.1,989.0
2017232N19130,2017,62,HATO,2017-08-24 00:00:00,23.4,107.6,996.0
