SID,SEASON,NUMBER,NAME,ISO_TIME,LAT,LON,WMO_PRES
2005248N08142,2005,67,KHANUN,2005-09-08 18:00:00,18.2,131.1,972.0
2005248N08142,2005,67,KHANUN,2005-09-09 00:00:00,19.2,130.4,967.0
2005248N08142,2005,67,KHANUN,2005-09-09 06:00:00,20.4,129.7,963.0
2005248N08142,2005,67,KHANUN,2005-09-09 12:00:00,21.4,128.5,954.0
2005248N08142,2005,67,KHANUN,2005-09-09 18:00:00,22.3,127.5,954.0
2005248N08142,2005,67,KHANUN,2005-09-10 00:00:00,23.2,126.3,949.0
2005248N08142,2005,67,KHANUN,2005-09-10 06:00:00,24.2,125.3,938.0
2005248N08142,2005,67,KHANUN,2005-09-10 12:00:00,25.1,124.4,933.0
2005248N08142,2005,67,KHANUN,2005-09-10 18:00:00,26.1,123.5,927.0
2005248N08142,2005,67,KHANUN,2005-09-11 00:00:00,27.3,122.7,933.0
2005248N08142,2005,67,KHANUN,2005-09-11 06:00:00,28.3,121.9,938.0
2005248N08142,2005,67,KHANUN,2005-09-11 12:00:00,29.4,120.9,963.0
2005248N08142,2005,67,KHANUN,2005-09-11 18:00:00,30.5,120.3,976.0
