SID,SEASON,NUMBER,NAME,ISO_TIME,LAT,LON,WMO_PRES,PanguMinPressure,PanguMinLat,PanguMinLon,ECMWFMinPressure,ECMWFMinLat,ECMWFMinLon
2021214N21110,2021,55,LUPIT,2021-08-03 06:00:00,21.5,113.6,996,,21.5,113.6,992.9866943359375,21.0,114.0
2021214N21110,2021,55,LUPIT,2021-08-03 12:00:00,21.2,114.1,996,,21.2,114.1,992.9866943359375,21.0,114.0
2021214N21110,2021,55,LUPIT,2021-08-03 18:00:00,21.0,114.7,996,993.9547729492188,21.0,114.82974287699791,991.2471923828125,21.0,115.0
2021214N21110,2021,55,LUPIT,2021-08-04 00:00:00,21.2,115.5,994,993.6060180664062,21.25,115.83043780403057,991.7750854492188,21.5,115.5
2021214N21110,2021,55,LUPIT,2021-08-04 06:00:00,21.5,115.8,992,991.8173217773438,21.5,116.3307852675469,988.34765625,21.5,116.0
2021214N21110,2021,55,LUPIT,2021-08-04 12:00:00,21.7,116.3,990,992.281982421875,22.25,116.83113273106324,988.8203735351562,22.0,116.5
2021214N21110,2021,55,LUPIT,2021-08-04 18:00:00,22.4,116.8,990,991.2164306640625,22.5,117.0813064628214,988.1526489257812,22.5,117.0
2021214N21110,2021,55,LUPIT,2021-08-05 00:00:00,23.1,116.9,990,992.04052734375,23.25,117.33148019457956,988.998779296875,23.5,117.0
2021214N21110,2021,55,LUPIT,2021-08-05 06:00:00,23.5,117.0,990,991.277587890625,23.25,117.0813064628214,988.6389770507812,24.0,117.0
2021214N21110,2021,55,LUPIT,2021-08-05 12:00:00,23.9,117.3,992,992.9710693359375,23.5,117.0813064628214,990.1730346679688,24.0,117.0
2021214N21110,2021,55,LUPIT,2021-08-05 18:00:00,24.1,117.5,992,993.0494384765625,23.5,117.0813064628214,991.02685546875,24.5,117.5
2021214N21110,2021,55,LUPIT,2021-08-06 00:00:00,24.4,118.2,992,994.4525756835938,23.5,117.0813064628214,992.3955688476562,25.5,117.5
2021214N21110,2021,55,LUPIT,2021-08-06 06:00:00,24.7,118.8,992,994.2093505859375,24.25,117.83182765809589,992.1613159179688,25.5,117.5
2021214N21110,2021,55,LUPIT,2021-08-06 12:00:00,25.0,119.4,994,995.37109375,24.5,117.83182765809589,993.99853515625,25.0,118.5
2021214N21110,2021,55,LUPIT,2021-08-06 18:00:00,25.0,119.9,994,994.8239135742188,24.75,118.58234885337039,992.436767578125,26.0,119.0
2021214N21110,2021,55,LUPIT,2021-08-07 00:00:00,25.0,120.6,994,995.2821655273438,25.5,119.58304378040305,992.1973266601562,26.5,120.0
2021214N21110,2021,55,LUPIT,2021-08-07 06:00:00,25.6,122.7,994,993.4059448242188,26.25,120.08339124391938,992.3772583007812,27.0,121.0
2021214N21110,2021,55,LUPIT,2021-08-07 12:00:00,27.2,124.3,994,996.3052368164062,27.0,121.3342599027102,990.6622924804688,27.5,122.0
2021214N21110,2021,55,LUPIT,2021-08-07 18:00:00,28.4,125.5,992,996.4720458984375,27.25,122.8353022932592,987.315185546875,27.0,123.5
2021214N21110,2021,55,LUPIT,2021-08-08 00:00:00,29.4,126.8,990,998.4392700195312,27.5,125.33703961084085,987.7064819335938,27.0,125.5
2021214N21110,2021,55,LUPIT,2021-08-08 06:00:00,30.2,128.2,990,998.5281982421875,28.0,127.8387769284225,989.7402954101562,27.5,127.5
2021214N21110,2021,55,LUPIT,2021-08-08 12:00:00,31.5,130.8,988,1000.70703125,29.0,130.34051424600415,991.468994140625,28.5,129.0
2021214N21110,2021,55,LUPIT,2021-08-08 18:00:00,33.8,132.3,984,1000.7982177734375,30.5,132.84225156358582,990.7313232421875,29.5,130.5
2021214N21110,2021,55,LUPIT,2021-08-09 00:00:00,35.3,133.5,982,1002.67626953125,34.5,134.3432939541348,992.167236328125,31.0,132.5
2021214N21110,2021,55,LUPIT,2021-08-09 06:00:00,36.6,135.0,982,1001.8399047851562,34.75,134.09312022237663,991.79052734375,32.5,134.0
2021214N21110,2021,55,LUPIT,2021-08-09 12:00:00,37.8,136.2,984,1004.3953247070312,34.75,134.3432939541348,993.07861328125,34.0,136.5
2021214N21110,2021,55,LUPIT,2021-08-09 18:00:00,38.9,138.0,984,1005.5406494140625,34.75,134.3432939541348,987.6620483398438,36.0,139.5
2021214N21110,2021,55,LUPIT,2021-08-10 00:00:00,39.6,140.9,988,1005.6592407226562,35.0,130.84086170952048,987.5165405273438,37.5,143.0
2021214N21110,2021,55,LUPIT,2021-08-10 06:00:00,40.5,143.4,988,1003.883056640625,35.0,128.08895066018067,992.2095947265625,39.0,147.0
