SID,SEASON,NUMBER,NAME,ISO_TIME,LAT,LON,WMO_PRES,PanguMinPressure,PanguMinLat,PanguMinLon,ECMWFMinPressure,ECMWFMinLat,ECMWFMinLon
2014209N12152,2014,47,HALONG,2014-07-31 06:00:00,15.1,141.2,982.0,,15.1,141.2,992.9071655273438,15.0,140.5
2014209N12152,2014,47,HALONG,2014-07-31 12:00:00,14.8,140.5,982.0,,14.8,140.5,992.9071655273438,15.0,140.5
2014209N12152,2014,47,HALONG,2014-07-31 18:00:00,14.5,139.8,982.0,992.1859130859375,14.75,139.59694232105628,989.69189453125,15.0,140.0
2014209N12152,2014,47,HALONG,2014-08-01 00:00:00,14.3,139.2,982.0,992.1666259765625,14.5,139.09659485753994,985.5013427734375,14.5,139.5
2014209N12152,2014,47,HALONG,2014-08-01 06:00:00,14.7,138.5,978.0,988.6416625976562,14.75,138.5962473940236,980.2778930664062,15.0,139.0
2014209N12152,2014,47,HALONG,2014-08-01 12:00:00,14.8,137.7,978.0,989.7064819335938,14.75,138.0958999305073,980.5324096679688,15.0,138.5
2014209N12152,2014,47,HALONG,2014-08-01 18:00:00,14.9,137.0,967.0,987.9893188476562,14.75,137.09520500347463,975.038330078125,15.0,138.0
2014209N12152,2014,47,HALONG,2014-08-02 00:00:00,14.9,136.5,946.0,988.7347412109375,14.75,136.34468380820013,978.8153076171875,15.0,138.0
2014209N12152,2014,47,HALONG,2014-08-02 06:00:00,14.9,135.7,933.0,985.0093994140625,14.5,136.09451007644196,974.617919921875,15.0,137.5
2014209N12152,2014,47,HALONG,2014-08-02 12:00:00,15.0,135.1,918.0,986.218017578125,14.25,135.0938151494093,974.3353881835938,15.5,137.0
2014209N12152,2014,47,HALONG,2014-08-02 18:00:00,15.1,134.6,918.0,984.7242431640625,14.25,134.59346768589296,973.3475952148438,15.5,136.5
2014209N12152,2014,47,HALONG,2014-08-03 00:00:00,15.2,133.9,918.0,982.5133056640625,14.25,134.09312022237663,975.06201171875,15.5,136.5
2014209N12152,2014,47,HALONG,2014-08-03 06:00:00,15.6,133.1,922.0,982.439697265625,14.25,133.34259902710215,967.3726806640625,16.0,136.0
2014209N12152,2014,47,HALONG,2014-08-03 12:00:00,15.8,132.3,926.0,983.3029174804688,14.25,132.59207783182765,969.452392578125,16.5,135.5
2014209N12152,2014,47,HALONG,2014-08-03 18:00:00,16.2,131.4,929.0,980.0510864257812,14.5,132.09173036831132,968.1532592773438,17.0,135.0
2014209N12152,2014,47,HALONG,2014-08-04 00:00:00,16.5,130.8,937.0,984.6656494140625,14.75,131.34120917303682,971.9158325195312,17.5,135.0
2014209N12152,2014,47,HALONG,2014-08-04 06:00:00,17.0,130.4,944.0,983.201171875,15.0,130.84086170952048,962.6116333007812,18.0,134.5
2014209N12152,2014,47,HALONG,2014-08-04 12:00:00,17.5,130.0,948.0,984.2132568359375,15.25,130.090340514246,960.2987670898438,18.5,134.0
2014209N12152,2014,47,HALONG,2014-08-04 18:00:00,18.3,129.8,952.0,985.0226440429688,15.75,129.3398193189715,952.7622680664062,19.5,134.0
2014209N12152,2014,47,HALONG,2014-08-05 00:00:00,19.2,129.8,956.0,985.1599731445312,16.0,128.83947185545517,952.5448608398438,20.5,133.5
2014209N12152,2014,47,HALONG,2014-08-05 06:00:00,20.1,129.7,956.0,981.77880859375,17.0,128.08895066018067,940.1266479492188,22.0,133.5
2014209N12152,2014,47,HALONG,2014-08-05 12:00:00,20.9,130.0,959.0,984.2725830078125,17.0,127.8387769284225,939.7974853515625,23.5,133.0
2014209N12152,2014,47,HALONG,2014-08-05 18:00:00,21.7,130.1,963.0,984.1981201171875,17.75,127.088255733148,940.6812744140625,25.0,132.5
2014209N12152,2014,47,HALONG,2014-08-06 00:00:00,22.4,130.3,963.0,982.772705078125,18.0,126.83808200138985,937.3761596679688,26.0,132.0
2014209N12152,2014,47,HALONG,2014-08-06 06:00:00,23.2,130.7,959.0,981.1219482421875,18.75,126.58790826963168,943.4478759765625,27.5,131.0
2014209N12152,2014,47,HALONG,2014-08-06 12:00:00,23.6,131.1,959.0,980.6001586914062,19.25,126.58790826963168,941.7368774414062,29.0,130.5
2014209N12152,2014,47,HALONG,2014-08-06 18:00:00,24.2,131.4,956.0,976.1057739257812,20.0,126.33773453787352,945.8086547851562,30.0,130.0
2014209N12152,2014,47,HALONG,2014-08-07 00:00:00,25.0,131.7,959.0,973.8768920898438,21.0,126.08756080611535,937.473876953125,30.5,129.0
