SID,SEASON,NUMBER,NAME,ISO_TIME,LAT,LON,WMO_PRES,PanguMinPressure,PanguMinLat,PanguMinLon,ECMWFMinPressure,ECMWFMinLat,ECMWFMinLon
2015321N04164,2015,102,IN-FA,2015-11-19 00:00:00,8.0,152.7,982.0,,8.0,152.7,1003.5794677734375,8.0,152.0
2015321N04164,2015,102,IN-FA,2015-11-19 06:00:00,8.7,151.4,978.0,1000.738525390625,8.5,151.85545517720638,1000.1531372070312,8.5,151.5
2015321N04164,2015,102,IN-FA,2015-11-19 12:00:00,9.2,150.4,970.0,1003.2107543945312,9.25,150.60458651841554,1001.7620849609375,9.0,150.0
2015321N04164,2015,102,IN-FA,2015-11-19 18:00:00,9.7,149.4,963.0,999.9933471679688,9.5,149.6038915913829,997.3699340820312,9.5,149.0
2015321N04164,2015,102,IN-FA,2015-11-20 00:00:00,9.9,148.7,959.0,1002.7234497070312,9.75,148.35302293259207,998.7619018554688,10.0,148.0
2015321N04164,2015,102,IN-FA,2015-11-20 06:00:00,10.4,147.5,952.0,999.6426391601562,10.25,147.10215427380123,994.2313232421875,10.0,147.0
2015321N04164,2015,102,IN-FA,2015-11-20 12:00:00,10.8,145.9,948.0,1001.3766479492188,10.25,145.85128561501043,997.1423950195312,10.5,146.0
2015321N04164,2015,102,IN-FA,2015-11-20 18:00:00,11.0,144.4,941.0,998.61767578125,10.75,144.35024322446142,993.616455078125,10.5,144.5
2015321N04164,2015,102,IN-FA,2015-11-21 00:00:00,11.2,142.8,933.0,1001.27685546875,11.0,142.84920083391242,996.2201538085938,11.0,143.0
2015321N04164,2015,102,IN-FA,2015-11-21 06:00:00,11.9,141.3,937.0,999.4832153320312,11.25,141.09798471160528,992.7197875976562,12.0,141.5
2015321N04164,2015,102,IN-FA,2015-11-21 12:00:00,12.4,139.6,941.0,1001.4304809570312,11.75,139.84711605281444,993.2207641601562,12.5,140.0
2015321N04164,2015,102,IN-FA,2015-11-21 18:00:00,12.8,138.0,944.0,998.9414672851562,12.25,138.0958999305073,989.6263427734375,13.0,138.5
2015321N04164,2015,102,IN-FA,2015-11-22 00:00:00,13.5,136.6,948.0,1000.4146728515625,13.0,136.34468380820013,991.70947265625,14.0,137.0
2015321N04164,2015,102,IN-FA,2015-11-22 06:00:00,14.1,135.2,952.0,998.324462890625,13.5,135.0938151494093,988.23486328125,14.5,135.5
2015321N04164,2015,102,IN-FA,2015-11-22 12:00:00,14.6,133.9,956.0,999.774169921875,14.0,133.8429464906185,993.4243774414062,15.0,134.5
2015321N04164,2015,102,IN-FA,2015-11-22 18:00:00,15.2,132.8,956.0,996.8331909179688,15.0,132.84225156358582,992.1707153320312,15.5,133.0
2015321N04164,2015,102,IN-FA,2015-11-23 00:00:00,15.8,132.0,956.0,997.5965576171875,15.5,131.84155663655315,989.9176025390625,16.5,132.5
2015321N04164,2015,102,IN-FA,2015-11-23 06:00:00,16.5,131.5,956.0,995.2740478515625,16.5,131.09103544127865,988.7014770507812,17.0,132.0
2015321N04164,2015,102,IN-FA,2015-11-23 12:00:00,17.2,131.4,956.0,995.7822875976562,17.25,130.59068797776231,991.454345703125,17.5,131.5
2015321N04164,2015,102,IN-FA,2015-11-23 18:00:00,17.8,131.6,956.0,994.8466186523438,17.75,130.59068797776231,990.9274291992188,18.0,131.0
2015321N04164,2015,102,IN-FA,2015-11-24 00:00:00,18.5,132.0,959.0,998.4537353515625,18.0,130.84086170952048,994.7196655273438,18.5,130.5
2015321N04164,2015,102,IN-FA,2015-11-24 06:00:00,18.8,132.8,967.0,995.2379760742188,19.0,131.59138290479498,987.2538452148438,20.0,131.0
