SID,SEASON,NUMBER,NAME,ISO_TIME,LAT,LON,WMO_PRES
2019050N05163,2019,11,WUTIP,2019-02-19 18:00:00,4.7,155.6,993.0
2019050N05163,2019,11,WUTIP,2019-02-20 00:00:00,4.7,154.6,995.0
2019050N05163,2019,11,WUTIP,2019-02-20 06:00:00,4.9,153.8,985.0
2019050N05163,2019,11,WUTIP,2019-02-20 12:00:00,5.1,152.6,991.0
2019050N05163,2019,11,WUTIP,2019-02-20 18:00:00,5.7,151.5,987.0
2019050N05163,2019,11,WUTIP,2019-02-21 00:00:00,6.1,150.5,984.0
2019050N05163,2019,11,WUTIP,2019-02-21 06:00:00,6.6,149.6,979.0
2019050N05163,2019,11,WUTIP,2019-02-21 12:00:00,7.0,148.7,973.0
2019050N05163,2019,11,WUTIP,2019-02-21 18:00:00,7.5,148.0,973.0
2019050N05163,2019,11,WUTIP,2019-02-22 00:00:00,8.3,146.9,970.0
2019050N05163,2019,11,WUTIP,2019-02-22 06:00:00,9.2,146.1,967.0
2019050N05163,2019,11,WUTIP,2019-02-22 12:00:00,9.9,145.0,962.0
2019050N05163,2019,11,WUTIP,2019-02-22 18:00:00,10.2,144.1,958.0
2019050N05163,2019,11,WUTIP,2019-02-23 00:00:00,10.6,143.7,953.0
2019050N05163,2019,11,WUTIP,2019-02-23 06:00:00,11.4,143.2,943.0
2019050N05163,2019,11,WUTIP,2019-02-23 12:00:00,12.0,142.8,905.0
2019050N05163,2019,11,WUTIP,2019-02-23 18:00:00,12.4,142.4,929.0
2019050N05163,2019,11,WUTIP,2019-02-24 00:00:00,12.7,142.1,939.0
2019050N05163,2019,11,WUTIP,2019-02-24 06:00:00,12.9,141.7,948.0
2019050N05163,2019,11,WUTIP,2019-02-24 12:00:00,13.1,141.2,954.0
2019050N05163,2019,11,WUTIP,2019-02-24 18:00:00,13.1,140.7,944.0
2019050N05163,2019,11,WUTIP,2019-02-25 00:00:00,13.4,140.4,935.0
2019050N05163,2019,11,WUTIP,2019-02-25 06:00:00,13.8,140.2,918.0
2019050N05163,2019,11,WUTIP,2019-02-25 12:00:00,14.2,140.1,923.0
2019050N05163,2019,11,WUTIP,2019-02-25 18:00:00,14.6,139.9,934.0
2019050N05163,2019,11,WUTIP,2019-02-26 00:00:00,14.9,139.9,940.0
2019050N05163,2019,11,WUTIP,2019-02-26 06:00:00,15.2,139.9,945.0
2019050N05163,2019,11,WUTIP,2019-02-26 12:00:00,15.4,140.1,955.0
2019050N05163,2019,11,WUTIP,2019-02-26 18:00:00,15.7,140.1,966.0
2019050N05163,2019,11,WUTIP,2019-02-27 00:00:00,15.9,140.0,971.0
2019050N05163,2019,11,WUTIP,2019-02-27 06:00:00,16.3,139.9,980.0
2019050N05163,2019,11,WUTIP,2019-02-27 12:00:00,16.4,139.1,996.0
