SID,SEASON,NUMBER,NAME,ISO_TIME,LAT,LON,WMO_PRES
2018199N18128,2018,43,AMPIL,2018-07-18 18:00:00,19.8,130.3,996.0
2018199N18128,2018,43,AMPIL,2018-07-19 00:00:00,20.1,130.9,993.0
2018199N18128,2018,43,AMPIL,2018-07-19 06:00:00,20.7,131.6,992.0
2018199N18128,2018,43,AMPIL,2018-07-19 12:00:00,21.4,131.6,989.0
2018199N18128,2018,43,AMPIL,2018-07-19 18:00:00,22.1,131.2,989.0
2018199N18128,2018,43,AMPIL,2018-07-20 00:00:00,22.6,130.8,989.0
2018199N18128,2018,43,AMPIL,2018-07-20 06:00:00,23.1,130.5,989.0
2018199N18128,2018,43,AMPIL,2018-07-20 12:00:00,24.3,130.0,987.0
2018199N18128,2018,43,AMPIL,2018-07-20 18:00:00,25.4,129.1,985.0
2018199N18128,2018,43,AMPIL,2018-07-21 00:00:00,26.7,127.9,986.0
2018199N18128,2018,43,AMPIL,2018-07-21 06:00:00,27.8,126.6,983.0
2018199N18128,2018,43,AMPIL,2018-07-21 12:00:00,28.8,125.6,985.0
2018199N18128,2018,43,AMPIL,2018-07-21 18:00:00,29.8,124.1,985.0
2018199N18128,2018,43,AMPIL,2018-07-22 00:00:00,30.7,122.9,982.0
2018199N18128,2018,43,AMPIL,2018-07-22 06:00:00,31.8,121.8,982.0
2018199N18128,2018,43,AMPIL,2018-07-22 12:00:00,32.6,120.8,989.0
2018199N18128,2018,43,AMPIL,2018-07-22 18:00:00,33.5,119.9,993.0
2018199N18128,2018,43,AMPIL,2018-07-23 00:00:00,34.3,119.1,991.0
2018199N18128,2018,43,AMPIL,2018-07-23 06:00:00,35.2,118.6,989.0
