SID,SEASON,NUMBER,NAME,ISO_TIME,LAT,LON,WMO_PRES
2018214N19153,2018,52,SHANSHAN,2018-08-03 06:00:00,18.0,150.5,994.0
2018214N19153,2018,52,SHANSHAN,2018-08-03 12:00:00,18.3,150.1,991.0
2018214N19153,2018,52,SHANSHAN,2018-08-03 18:00:00,19.1,149.8,988.0
2018214N19153,2018,52,SHANSHAN,2018-08-04 00:00:00,20.1,149.3,985.0
2018214N19153,2018,52,SHANSHAN,2018-08-04 06:00:00,20.9,148.7,977.0
2018214N19153,2018,52,SHANSHAN,2018-08-04 12:00:00,21.7,148.3,974.0
2018214N19153,2018,52,SHANSHAN,2018-08-04 18:00:00,22.5,147.7,969.0
2018214N19153,2018,52,SHANSHAN,2018-08-05 00:00:00,22.9,147.4,969.0
2018214N19153,2018,52,SHANSHAN,2018-08-05 06:00:00,23.9,147.4,968.0
2018214N19153,2018,52,SHANSHAN,2018-08-05 12:00:00,24.7,147.2,967.0
2018214N19153,2018,52,SHANSHAN,2018-08-05 18:00:00,25.6,146.7,967.0
2018214N19153,2018,52,SHANSHAN,2018-08-06 00:00:00,26.5,146.2,967.0
2018214N19153,2018,52,SHANSHAN,2018-08-06 06:00:00,27.5,146.0,967.0
2018214N19153,2018,52,SHANSHAN,2018-08-06 12:00:00,28.6,145.7,970.0
2018214N19153,2018,52,SHANSHAN,2018-08-06 18:00:00,29.7,145.0,970.0
2018214N19153,2018,52,SHANSHAN,2018-08-07 00:00:00,30.5,144.3,961.0
2018214N19153,2018,52,SHANSHAN,2018-08-07 06:00:00,31.2,143.9,953.0
2018214N19153,2018,52,SHANSHAN,2018-08-07 12:00:00,32.0,143.1,956.0
2018214N19153,2018,52,SHANSHAN,2018-08-07 18:00:00,32.5,142.3,956.0
2018214N19153,2018,52,SHANSHAN,2018-08-08 00:00:00,33.3,141.9,957.0
2018214N19153,2018,52,SHANSHAN,2018-08-08 06:00:00,33.8,141.2,962.0
2018214N19153,2018,52,SHANSHAN,2018-08-08 12:00:00,34.5,141.2,967.0
2018214N19153,2018,52,SHANSHAN,2018-08-08 18:00:00,35.3,141.0,974.0
2018214N19153,2018,52,SHANSHAN,2018-08-09 00:00:00,36.2,141.1,976.0
2018214N19153,2018,52,SHANSHAN,2018-08-09 06:00:00,37.3,141.5,982.0
2018214N19153,2018,52,SHANSHAN,2018-08-09 12:00:00,37.8,142.6,988.0
2018214N19153,2018,52,SHANSHAN,2018-08-09 18:00:00,38.9,144.3,990.0
2018214N19153,2018,52,SHANSHAN,2018-08-10 00:00:00,39.9,147.1,993.0
2018214N19153,2018,52,SHANSHAN,2018-08-10 06:00:00,41.0,150.9,990.0
