SID,SEASON,NUMBER,NAME,ISO_TIME,LAT,LON,WMO_PRES
2019314N12172,2019,95,FENGSHEN,2019-11-14 00:00:00,16.9,149.8,997.0
2019314N12172,2019,95,FENGSHEN,2019-11-14 06:00:00,17.1,148.2,995.0
2019314N12172,2019,95,FENGSHEN,2019-11-14 12:00:00,17.5,146.6,996.0
2019314N12172,2019,95,FENGSHEN,2019-11-14 18:00:00,18.2,145.0,985.0
2019314N12172,2019,95,FENGSHEN,2019-11-15 00:00:00,19.1,143.7,974.0
2019314N12172,2019,95,FENGSHEN,2019-11-15 06:00:00,20.1,142.7,958.0
2019314N12172,2019,95,FENGSHEN,2019-11-15 12:00:00,21.1,142.2,948.0
2019314N12172,2019,95,FENGSHEN,2019-11-15 18:00:00,22.4,142.5,946.0
2019314N12172,2019,95,FENGSHEN,2019-11-16 00:00:00,23.7,143.2,950.0
2019314N12172,2019,95,FENGSHEN,2019-11-16 06:00:00,24.9,144.7,949.0
2019314N12172,2019,95,FENGSHEN,2019-11-16 12:00:00,25.9,146.7,953.0
2019314N12172,2019,95,FENGSHEN,2019-11-16 18:00:00,26.5,149.2,966.0
2019314N12172,2019,95,FENGSHEN,2019-11-17 00:00:00,26.9,152.1,982.0
2019314N12172,2019,95,FENGSHEN,2019-11-17 06:00:00,26.8,155.2,996.0
