SID,SEASON,NUMBER,NAME,ISO_TIME,LAT,LON,WMO_PRES
2018250N12170,2018,75,MANGKHUT,2018-09-08 06:00:00,14.3,160.8,999.0
2018250N12170,2018,75,MANGKHUT,2018-09-08 12:00:00,14.6,159.1,998.0
2018250N12170,2018,75,MANGKHUT,2018-09-08 18:00:00,14.8,157.2,995.0
2018250N12170,2018,75,MANGKHUT,2018-09-09 00:00:00,14.9,155.0,989.0
2018250N12170,2018,75,MANGKHUT,2018-09-09 06:00:00,15.3,153.0,985.0
2018250N12170,2018,75,MANGKHUT,2018-09-09 12:00:00,15.1,151.3,985.0
2018250N12170,2018,75,MANGKHUT,2018-09-09 18:00:00,14.7,149.2,983.0
2018250N12170,2018,75,MANGKHUT,2018-09-10 00:00:00,14.5,147.5,976.0
2018250N12170,2018,75,MANGKHUT,2018-09-10 06:00:00,14.3,145.6,962.0
2018250N12170,2018,75,MANGKHUT,2018-09-10 12:00:00,14.1,144.2,958.0
2018250N12170,2018,75,MANGKHUT,2018-09-10 18:00:00,14.0,142.7,950.0
2018250N12170,2018,75,MANGKHUT,2018-09-11 00:00:00,14.0,141.2,935.0
2018250N12170,2018,75,MANGKHUT,2018-09-11 06:00:00,13.9,139.8,919.0
2018250N12170,2018,75,MANGKHUT,2018-09-11 12:00:00,13.7,138.7,917.0
2018250N12170,2018,75,MANGKHUT,2018-09-11 18:00:00,14.0,137.3,916.0
2018250N12170,2018,75,MANGKHUT,2018-09-12 00:00:00,13.9,136.2,910.0
2018250N12170,2018,75,MANGKHUT,2018-09-12 06:00:00,14.0,135.2,896.0
2018250N12170,2018,75,MANGKHUT,2018-09-12 12:00:00,14.3,134.0,896.0
2018250N12170,2018,75,MANGKHUT,2018-09-12 18:00:00,14.4,132.5,896.0
2018250N12170,2018,75,MANGKHUT,2018-09-13 00:00:00,14.5,131.4,902.0
2018250N12170,2018,75,MANGKHUT,2018-09-13 06:00:00,14.7,130.1,906.0
2018250N12170,2018,75,MANGKHUT,2018-09-13 12:00:00,14.9,128.9,906.0
2018250N12170,2018,75,MANGKHUT,2018-09-13 18:00:00,15.2,127.9,897.0
2018250N12170,2018,75,MANGKHUT,2018-09-14 00:00:00,15.9,126.9,900.0
2018250N12170,2018,75,MANGKHUT,2018-09-14 06:00:00,16.7,125.6,904.0
2018250N12170,2018,75,MANGKHUT,2018-09-14 12:00:00,17.4,124.1,911.0
2018250N12170,2018,75,MANGKHUT,2018-09-14 18:00:00,18.0,122.3,911.0
2018250N12170,2018,75,MANGKHUT,2018-09-15 00:00:00,18.1,120.7,937.0
2018250N12170,2018,75,MANGKHUT,2018-09-15 06:00:00,18.5,119.7,946.0
2018250N12170,2018,75,MANGKHUT,2018-09-15 12:00:00,19.2,118.3,952.0
2018250N12170,2018,75,MANGKHUT,2018-09-15 18:00:00,19.8,116.9,959.0
2018250N12170,2018,75,MANGKHUT,2018-09-16 00:00:00,20.7,115.3,961.0
2018250N12170,2018,75,MANGKHUT,2018-09-16 06:00:00,21.5,113.5,962.0
2018250N12170,2018,75,MANGKHUT,2018-09-16 12:00:00,22.1,111.6,965.0
2018250N12170,2018,75,MANGKHUT,2018-09-16 18:00:00,22.4,109.8,978.0
2018250N12170,2018,75,MANGKHUT,2018-09-17 00:00:00,23.0,108.5,989.0
2018250N12170,2018,75,MANGKHUT,2018-09-17 06:00:00,23.7,107.1,992.0
