SID,SEASON,NUMBER,NAME,ISO_TIME,LAT,LON,WMO_PRES
2018324N04156,2018,109,MAN-YI,2018-11-21 06:00:00,7.7,149.2,995.0
2018324N04156,2018,109,MAN-YI,2018-11-21 12:00:00,8.7,146.5,992.0
2018324N04156,2018,109,MAN-YI,2018-11-21 18:00:00,9.5,143.9,987.0
2018324N04156,2018,109,MAN-YI,2018-11-22 00:00:00,10.5,141.7,980.0
2018324N04156,2018,109,MAN-YI,2018-11-22 06:00:00,11.7,139.8,975.0
2018324N04156,2018,109,MAN-YI,2018-11-22 12:00:00,12.7,138.2,970.0
2018324N04156,2018,109,MAN-YI,2018-11-22 18:00:00,13.4,137.0,967.0
2018324N04156,2018,109,MAN-YI,2018-11-23 00:00:00,14.5,136.1,971.0
2018324N04156,2018,109,MAN-YI,2018-11-23 06:00:00,15.5,135.7,970.0
2018324N04156,2018,109,MAN-YI,2018-11-23 12:00:00,16.4,135.4,971.0
2018324N04156,2018,109,MAN-YI,2018-11-23 18:00:00,17.3,135.3,970.0
2018324N04156,2018,109,MAN-YI,2018-11-24 00:00:00,18.0,135.4,959.0
2018324N04156,2018,109,MAN-YI,2018-11-24 06:00:00,18.3,135.8,976.0
2018324N04156,2018,109,MAN-YI,2018-11-24 12:00:00,18.6,136.2,977.0
2018324N04156,2018,109,MAN-YI,2018-11-24 18:00:00,18.6,136.2,973.0
2018324N04156,2018,109,MAN-YI,2018-11-25 00:00:00,18.3,136.0,963.0
2018324N04156,2018,109,MAN-YI,2018-11-25 06:00:00,18.3,135.7,971.0
2018324N04156,2018,109,MAN-YI,2018-11-25 12:00:00,18.4,135.1,977.0
2018324N04156,2018,109,MAN-YI,2018-11-25 18:00:00,19.0,134.0,989.0
