SID,SEASON,NUMBER,NAME,ISO_TIME,LAT,LON,WMO_PRES
2019308N13114,2019,94,NAKRI,2019-11-06 06:00:00,13.4,116.5,997.0
2019308N13114,2019,94,NAKRI,2019-11-06 12:00:00,13.4,116.6,995.0
2019308N13114,2019,94,NAKRI,2019-11-06 18:00:00,13.4,116.8,993.0
2019308N13114,2019,94,NAKRI,2019-11-07 00:00:00,13.4,117.0,986.0
2019308N13114,2019,94,NAKRI,2019-11-07 06:00:00,13.3,117.1,982.0
2019308N13114,2019,94,NAKRI,2019-11-07 12:00:00,13.3,117.2,985.0
2019308N13114,2019,94,NAKRI,2019-11-07 18:00:00,13.1,117.0,985.0
2019308N13114,2019,94,NAKRI,2019-11-08 00:00:00,12.8,116.8,986.0
2019308N13114,2019,94,NAKRI,2019-11-08 06:00:00,12.6,116.5,984.0
2019308N13114,2019,94,NAKRI,2019-11-08 12:00:00,12.5,116.1,985.0
2019308N13114,2019,94,NAKRI,2019-11-08 18:00:00,12.5,115.4,991.0
2019308N13114,2019,94,NAKRI,2019-11-09 00:00:00,12.4,114.8,992.0
2019308N13114,2019,94,NAKRI,2019-11-09 06:00:00,12.5,114.0,992.0
2019308N13114,2019,94,NAKRI,2019-11-09 12:00:00,12.5,113.2,994.0
2019308N13114,2019,94,NAKRI,2019-11-09 18:00:00,12.6,112.6,994.0
2019308N13114,2019,94,NAKRI,2019-11-10 00:00:00,12.6,111.7,995.0
2019308N13114,2019,94,NAKRI,2019-11-10 06:00:00,12.7,110.8,995.0
2019308N13114,2019,94,NAKRI,2019-11-10 12:00:00,12.7,109.9,996.0
2019308N13114,2019,94,NAKRI,2019-11-10 18:00:00,12.8,109.3,999.0
