SID,SEASON,NUMBER,NAME,ISO_TIME,LAT,LON,WMO_PRES
2019314N14136,2019,96,KALMAEGI,2019-11-17 06:00:00,16.5,124.8,998.0
2019314N14136,2019,96,KALMAEGI,2019-11-17 12:00:00,16.8,124.2,999.0
2019314N14136,2019,96,KALMAEGI,2019-11-17 18:00:00,17.2,123.8,995.0
2019314N14136,2019,96,KALMAEGI,2019-11-18 00:00:00,17.5,123.4,993.0
2019314N14136,2019,96,KALMAEGI,2019-11-18 06:00:00,18.1,123.1,984.0
2019314N14136,2019,96,KALMAEGI,2019-11-18 12:00:00,18.8,122.9,980.0
2019314N14136,2019,96,KALMAEGI,2019-11-18 18:00:00,19.1,122.6,970.0
2019314N14136,2019,96,KALMAEGI,2019-11-19 00:00:00,19.2,122.5,963.0
2019314N14136,2019,96,KALMAEGI,2019-11-19 06:00:00,19.3,122.6,966.0
2019314N14136,2019,96,KALMAEGI,2019-11-19 12:00:00,19.3,122.5,977.0
2019314N14136,2019,96,KALMAEGI,2019-11-19 18:00:00,18.5,122.2,982.0
2019314N14136,2019,96,KALMAEGI,2019-11-20 00:00:00,17.4,121.6,998.0
2019314N14136,2019,96,KALMAEGI,2019-11-20 06:00:00,16.5,120.8,997.0
2019314N14136,2019,96,KALMAEGI,2019-11-20 12:00:00,15.5,120.0,999.0
