SID,SEASON,NUMBER,NAME,ISO_TIME,LAT,LON,WMO_PRES
2018294N08161,2018,101,YUTU,2018-10-22 06:00:00,10.0,155.0,997.0
2018294N08161,2018,101,YUTU,2018-10-22 12:00:00,10.7,153.9,995.0
2018294N08161,2018,101,YUTU,2018-10-22 18:00:00,11.2,152.7,987.0
2018294N08161,2018,101,YUTU,2018-10-23 00:00:00,11.6,151.6,984.0
2018294N08161,2018,101,YUTU,2018-10-23 06:00:00,11.9,150.6,976.0
2018294N08161,2018,101,YUTU,2018-10-23 12:00:00,12.1,149.6,967.0
2018294N08161,2018,101,YUTU,2018-10-23 18:00:00,12.7,148.9,948.0
2018294N08161,2018,101,YUTU,2018-10-24 00:00:00,13.3,148.0,927.0
2018294N08161,2018,101,YUTU,2018-10-24 06:00:00,14.0,147.1,908.0
2018294N08161,2018,101,YUTU,2018-10-24 12:00:00,14.7,146.2,905.0
2018294N08161,2018,101,YUTU,2018-10-24 18:00:00,15.3,145.3,904.0
2018294N08161,2018,101,YUTU,2018-10-25 00:00:00,15.8,144.1,906.0
2018294N08161,2018,101,YUTU,2018-10-25 06:00:00,16.0,143.2,910.0
2018294N08161,2018,101,YUTU,2018-10-25 12:00:00,16.3,142.3,916.0
2018294N08161,2018,101,YUTU,2018-10-25 18:00:00,16.6,141.4,921.0
2018294N08161,2018,101,YUTU,2018-10-26 00:00:00,16.8,140.3,921.0
2018294N08161,2018,101,YUTU,2018-10-26 06:00:00,17.0,139.1,916.0
2018294N08161,2018,101,YUTU,2018-10-26 12:00:00,17.2,137.6,912.0
2018294N08161,2018,101,YUTU,2018-10-26 18:00:00,17.6,136.2,906.0
2018294N08161,2018,101,YUTU,2018-10-27 00:00:00,17.7,134.7,905.0
2018294N08161,2018,101,YUTU,2018-10-27 06:00:00,17.9,133.3,916.0
2018294N08161,2018,101,YUTU,2018-10-27 12:00:00,18.0,132.2,917.0
2018294N08161,2018,101,YUTU,2018-10-27 18:00:00,18.0,131.1,922.0
2018294N08161,2018,101,YUTU,2018-10-28 00:00:00,18.0,130.1,926.0
2018294N08161,2018,101,YUTU,2018-10-28 06:00:00,17.9,129.1,925.0
2018294N08161,2018,101,YUTU,2018-10-28 12:00:00,17.8,128.1,937.0
2018294N08161,2018,101,YUTU,2018-10-28 18:00:00,17.5,127.1,953.0
2018294N08161,2018,101,YUTU,2018-10-29 00:00:00,17.0,126.2,956.0
2018294N08161,2018,101,YUTU,2018-10-29 06:00:00,16.8,125.3,951.0
2018294N08161,2018,101,YUTU,2018-10-29 12:00:00,16.8,124.2,938.0
2018294N08161,2018,101,YUTU,2018-10-29 18:00:00,16.8,123.0,950.0
2018294N08161,2018,101,YUTU,2018-10-30 00:00:00,16.7,121.6,964.0
2018294N08161,2018,101,YUTU,2018-10-30 06:00:00,16.6,120.2,976.0
2018294N08161,2018,101,YUTU,2018-10-30 12:00:00,16.7,119.2,984.0
2018294N08161,2018,101,YUTU,2018-10-30 18:00:00,16.9,118.7,985.0
2018294N08161,2018,101,YUTU,2018-10-31 00:00:00,17.5,118.1,992.0
2018294N08161,2018,101,YUTU,2018-10-31 06:00:00,18.0,117.6,992.0
2018294N08161,2018,101,YUTU,2018-10-31 12:00:00,18.4,117.3,993.0
2018294N08161,2018,101,YUTU,2018-10-31 18:00:00,18.9,117.0,992.0
2018294N08161,2018,101,YUTU,2018-11-01 00:00:00,19.5,116.7,991.0
2018294N08161,2018,101,YUTU,2018-11-01 06:00:00,20.0,116.6,987.0
2018294N08161,2018,101,YUTU,2018-11-01 12:00:00,20.3,116.5,987.0
