SID,SEASON,NUMBER,NAME,ISO_TIME,LAT,LON,WMO_PRES
2013187N20156,2013,33,SOULIK,2013-07-08 00:00:00,19.1,145.5,996.0
2013187N20156,2013,33,SOULIK,2013-07-08 06:00:00,19.1,143.9,989.0
2013187N20156,2013,33,SOULIK,2013-07-08 12:00:00,19.3,142.7,978.0
2013187N20156,2013,33,SOULIK,2013-07-08 18:00:00,19.4,141.5,970.0
2013187N20156,2013,33,SOULIK,2013-07-09 00:00:00,19.6,140.4,967.0
2013187N20156,2013,33,SOULIK,2013-07-09 06:00:00,19.9,139.4,959.0
2013187N20156,2013,33,SOULIK,2013-07-09 12:00:00,20.3,138.2,948.0
2013187N20156,2013,33,SOULIK,2013-07-09 18:00:00,20.7,137.1,937.0
2013187N20156,2013,33,SOULIK,2013-07-10 00:00:00,21.1,135.8,929.0
2013187N20156,2013,33,SOULIK,2013-07-10 06:00:00,21.5,134.8,929.0
2013187N20156,2013,33,SOULIK,2013-07-10 12:00:00,21.8,133.5,929.0
2013187N20156,2013,33,SOULIK,2013-07-10 18:00:00,21.9,132.2,937.0
2013187N20156,2013,33,SOULIK,2013-07-11 00:00:00,22.1,130.9,944.0
2013187N20156,2013,33,SOULIK,2013-07-11 06:00:00,22.4,129.7,952.0
2013187N20156,2013,33,SOULIK,2013-07-11 12:00:00,22.4,128.4,952.0
2013187N20156,2013,33,SOULIK,2013-07-11 18:00:00,22.6,127.0,952.0
2013187N20156,2013,33,SOULIK,2013-07-12 00:00:00,22.8,125.9,956.0
2013187N20156,2013,33,SOULIK,2013-07-12 06:00:00,23.3,124.9,956.0
2013187N20156,2013,33,SOULIK,2013-07-12 12:00:00,23.9,123.8,963.0
2013187N20156,2013,33,SOULIK,2013-07-12 18:00:00,24.8,122.4,963.0
2013187N20156,2013,33,SOULIK,2013-07-13 00:00:00,24.9,121.0,967.0
2013187N20156,2013,33,SOULIK,2013-07-13 06:00:00,25.9,120.0,970.0
2013187N20156,2013,33,SOULIK,2013-07-13 12:00:00,26.2,118.5,985.0
