SID,SEASON,NUMBER,NAME,ISO_TIME,LAT,LON,WMO_PRES
2009325N06148,2009,92,NIDA,2009-11-23 06:00:00,8.3,147.7,996.0
2009325N06148,2009,92,NIDA,2009-11-23 12:00:00,8.6,147.1,989.0
2009325N06148,2009,92,NIDA,2009-11-23 18:00:00,8.7,146.4,985.0
2009325N06148,2009,92,NIDA,2009-11-24 00:00:00,8.8,145.9,982.0
2009325N06148,2009,92,NIDA,2009-11-24 06:00:00,8.9,145.6,974.0
2009325N06148,2009,92,NIDA,2009-11-24 12:00:00,9.3,145.0,974.0
2009325N06148,2009,92,NIDA,2009-11-24 18:00:00,9.9,144.3,963.0
2009325N06148,2009,92,NIDA,2009-11-25 00:00:00,10.7,143.8,948.0
2009325N06148,2009,92,NIDA,2009-11-25 06:00:00,11.6,143.0,929.0
2009325N06148,2009,92,NIDA,2009-11-25 12:00:00,12.6,142.2,907.0
2009325N06148,2009,92,NIDA,2009-11-25 18:00:00,13.6,141.4,907.0
2009325N06148,2009,92,NIDA,2009-11-26 00:00:00,14.6,140.7,911.0
2009325N06148,2009,92,NIDA,2009-11-26 06:00:00,15.2,140.0,914.0
2009325N06148,2009,92,NIDA,2009-11-26 12:00:00,15.8,139.7,918.0
2009325N06148,2009,92,NIDA,2009-11-26 18:00:00,16.3,139.3,922.0
2009325N06148,2009,92,NIDA,2009-11-27 00:00:00,16.9,139.2,926.0
2009325N06148,2009,92,NIDA,2009-11-27 06:00:00,17.8,139.2,929.0
2009325N06148,2009,92,NIDA,2009-11-27 12:00:00,18.3,139.0,922.0
2009325N06148,2009,92,NIDA,2009-11-27 18:00:00,18.7,139.0,911.0
2009325N06148,2009,92,NIDA,2009-11-28 00:00:00,19.0,139.1,914.0
2009325N06148,2009,92,NIDA,2009-11-28 06:00:00,19.1,139.2,922.0
2009325N06148,2009,92,NIDA,2009-11-28 12:00:00,19.1,139.3,926.0
2009325N06148,2009,92,NIDA,2009-11-28 18:00:00,19.2,139.4,929.0
2009325N06148,2009,92,NIDA,2009-11-29 00:00:00,19.3,139.4,929.0
2009325N06148,2009,92,NIDA,2009-11-29 06:00:00,19.4,139.4,933.0
2009325N06148,2009,92,NIDA,2009-11-29 12:00:00,19.5,139.3,937.0
2009325N06148,2009,92,NIDA,2009-11-29 18:00:00,19.5,139.3,944.0
2009325N06148,2009,92,NIDA,2009-11-30 00:00:00,19.6,139.3,948.0
2009325N06148,2009,92,NIDA,2009-11-30 06:00:00,19.7,139.2,948.0
2009325N06148,2009,92,NIDA,2009-11-30 12:00:00,20.0,138.9,956.0
2009325N06148,2009,92,NIDA,2009-11-30 18:00:00,20.0,138.5,956.0
2009325N06148,2009,92,NIDA,2009-12-01 00:00:00,20.3,138.2,963.0
2009325N06148,2009,92,NIDA,2009-12-01 06:00:00,20.5,137.8,967.0
2009325N06148,2009,92,NIDA,2009-12-01 12:00:00,20.6,137.4,970.0
2009325N06148,2009,92,NIDA,2009-12-01 18:00:00,20.9,137.0,974.0
2009325N06148,2009,92,NIDA,2009-12-02 00:00:00,21.0,136.3,974.0
2009325N06148,2009,92,NIDA,2009-12-02 06:00:00,20.9,135.7,982.0
2009325N06148,2009,92,NIDA,2009-12-02 12:00:00,21.2,135.0,989.0
