SID,SEASON,NUMBER,NAME,ISO_TIME,LAT,LON,WMO_PRES
2013282N14149,2013,77,WIPHA,2013-10-11 18:00:00,15.4,139.9,978.0
2013282N14149,2013,77,WIPHA,2013-10-12 00:00:00,16.1,139.2,978.0
2013282N14149,2013,77,WIPHA,2013-10-12 06:00:00,16.8,138.8,978.0
2013282N14149,2013,77,WIPHA,2013-10-12 12:00:00,17.3,138.3,974.0
2013282N14149,2013,77,WIPHA,2013-10-12 18:00:00,18.0,137.9,963.0
2013282N14149,2013,77,WIPHA,2013-10-13 00:00:00,18.4,137.4,959.0
2013282N14149,2013,77,WIPHA,2013-10-13 06:00:00,19.1,137.1,944.0
2013282N14149,2013,77,WIPHA,2013-10-13 12:00:00,19.8,136.4,941.0
2013282N14149,2013,77,WIPHA,2013-10-13 18:00:00,20.6,135.9,933.0
2013282N14149,2013,77,WIPHA,2013-10-14 00:00:00,21.8,135.5,941.0
2013282N14149,2013,77,WIPHA,2013-10-14 06:00:00,23.0,134.9,941.0
2013282N14149,2013,77,WIPHA,2013-10-14 12:00:00,24.3,134.3,948.0
2013282N14149,2013,77,WIPHA,2013-10-14 18:00:00,25.6,133.9,948.0
2013282N14149,2013,77,WIPHA,2013-10-15 00:00:00,26.8,133.9,959.0
2013282N14149,2013,77,WIPHA,2013-10-15 06:00:00,28.5,134.7,959.0
2013282N14149,2013,77,WIPHA,2013-10-15 12:00:00,30.4,136.4,970.0
2013282N14149,2013,77,WIPHA,2013-10-15 18:00:00,32.8,138.8,970.0
2013282N14149,2013,77,WIPHA,2013-10-16 00:00:00,36.2,142.1,982.0
2013282N14149,2013,77,WIPHA,2013-10-16 06:00:00,40.8,145.8,989.0
