SID,SEASON,NUMBER,NAME,ISO_TIME,LAT,LON,WMO_PRES
2015286N12163,2015,93,CHAMPI,2015-10-16 06:00:00,15.7,144.9,982.0
2015286N12163,2015,93,CHAMPI,2015-10-16 12:00:00,16.1,144.1,978.0
2015286N12163,2015,93,CHAMPI,2015-10-16 18:00:00,16.5,143.3,974.0
2015286N12163,2015,93,CHAMPI,2015-10-17 00:00:00,17.0,142.4,967.0
2015286N12163,2015,93,CHAMPI,2015-10-17 06:00:00,17.7,141.6,959.0
2015286N12163,2015,93,CHAMPI,2015-10-17 12:00:00,18.4,140.7,956.0
2015286N12163,2015,93,CHAMPI,2015-10-17 18:00:00,18.8,140.3,956.0
2015286N12163,2015,93,CHAMPI,2015-10-18 00:00:00,19.2,140.1,948.0
2015286N12163,2015,93,CHAMPI,2015-10-18 06:00:00,19.5,140.1,937.0
2015286N12163,2015,93,CHAMPI,2015-10-18 12:00:00,19.8,140.2,929.0
2015286N12163,2015,93,CHAMPI,2015-10-18 18:00:00,20.2,140.3,933.0
2015286N12163,2015,93,CHAMPI,2015-10-19 00:00:00,20.5,140.4,941.0
2015286N12163,2015,93,CHAMPI,2015-10-19 06:00:00,20.8,140.3,944.0
2015286N12163,2015,93,CHAMPI,2015-10-19 12:00:00,21.0,140.2,948.0
2015286N12163,2015,93,CHAMPI,2015-10-19 18:00:00,21.2,140.1,952.0
2015286N12163,2015,93,CHAMPI,2015-10-20 00:00:00,21.5,140.1,956.0
2015286N12163,2015,93,CHAMPI,2015-10-20 06:00:00,21.8,140.1,959.0
2015286N12163,2015,93,CHAMPI,2015-10-20 12:00:00,22.1,139.9,963.0
2015286N12163,2015,93,CHAMPI,2015-10-20 18:00:00,22.3,139.9,967.0
2015286N12163,2015,93,CHAMPI,2015-10-21 00:00:00,22.6,139.9,967.0
2015286N12163,2015,93,CHAMPI,2015-10-21 06:00:00,22.9,140.0,963.0
2015286N12163,2015,93,CHAMPI,2015-10-21 12:00:00,23.1,140.3,959.0
2015286N12163,2015,93,CHAMPI,2015-10-21 18:00:00,23.5,140.7,956.0
