SID,SEASON,NUMBER,NAME,ISO_TIME,LAT,LON,WMO_PRES
2009228N11163,2009,52,VAMCO,2009-08-18 18:00:00,17.0,157.3,982.0
2009228N11163,2009,52,VAMCO,2009-08-19 00:00:00,17.3,157.5,972.0
2009228N11163,2009,52,VAMCO,2009-08-19 06:00:00,17.7,157.7,967.0
2009228N11163,2009,52,VAMCO,2009-08-19 12:00:00,18.0,157.6,955.0
2009228N11163,2009,52,VAMCO,2009-08-19 18:00:00,18.2,157.4,952.0
2009228N11163,2009,52,VAMCO,2009-08-20 00:00:00,18.6,157.4,944.0
2009228N11163,2009,52,VAMCO,2009-08-20 06:00:00,18.8,157.2,941.0
2009228N11163,2009,52,VAMCO,2009-08-20 12:00:00,19.0,157.1,941.0
2009228N11163,2009,52,VAMCO,2009-08-20 18:00:00,19.3,157.0,937.0
2009228N11163,2009,52,VAMCO,2009-08-21 00:00:00,19.8,156.8,937.0
2009228N11163,2009,52,VAMCO,2009-08-21 06:00:00,20.5,156.8,933.0
2009228N11163,2009,52,VAMCO,2009-08-21 12:00:00,21.1,156.7,933.0
2009228N11163,2009,52,VAMCO,2009-08-21 18:00:00,22.2,156.9,937.0
2009228N11163,2009,52,VAMCO,2009-08-22 00:00:00,23.5,156.7,941.0
2009228N11163,2009,52,VAMCO,2009-08-22 06:00:00,24.7,156.3,944.0
2009228N11163,2009,52,VAMCO,2009-08-22 12:00:00,25.6,155.8,948.0
2009228N11163,2009,52,VAMCO,2009-08-22 18:00:00,26.5,155.5,952.0
2009228N11163,2009,52,VAMCO,2009-08-23 00:00:00,27.5,155.0,952.0
2009228N11163,2009,52,VAMCO,2009-08-23 06:00:00,28.5,154.9,956.0
2009228N11163,2009,52,VAMCO,2009-08-23 12:00:00,29.3,154.6,956.0
2009228N11163,2009,52,VAMCO,2009-08-23 18:00:00,30.0,154.5,956.0
2009228N11163,2009,52,VAMCO,2009-08-24 00:00:00,31.1,154.8,956.0
2009228N11163,2009,52,VAMCO,2009-08-24 06:00:00,32.2,155.0,956.0
2009228N11163,2009,52,VAMCO,2009-08-24 12:00:00,33.6,155.3,956.0
2009228N11163,2009,52,VAMCO,2009-08-24 18:00:00,35.5,155.9,956.0
