SID,SEASON,NUMBER,NAME,ISO_TIME,LAT,LON,WMO_PRES
2018184N10147,2018,39,MARIA,2018-07-04 00:00:00,11.6,146.4,999.0
2018184N10147,2018,39,MARIA,2018-07-04 06:00:00,12.1,146.1,998.0
2018184N10147,2018,39,MARIA,2018-07-04 12:00:00,12.6,145.5,993.0
2018184N10147,2018,39,MARIA,2018-07-04 18:00:00,13.4,144.9,984.0
2018184N10147,2018,39,MARIA,2018-07-05 00:00:00,14.0,144.1,983.0
2018184N10147,2018,39,MARIA,2018-07-05 06:00:00,14.5,143.4,981.0
2018184N10147,2018,39,MARIA,2018-07-05 12:00:00,14.8,142.7,970.0
2018184N10147,2018,39,MARIA,2018-07-05 18:00:00,15.4,142.4,944.0
2018184N10147,2018,39,MARIA,2018-07-06 00:00:00,16.0,142.0,924.0
2018184N10147,2018,39,MARIA,2018-07-06 06:00:00,16.5,141.6,927.0
2018184N10147,2018,39,MARIA,2018-07-06 12:00:00,16.7,141.3,925.0
2018184N10147,2018,39,MARIA,2018-07-06 18:00:00,16.9,141.0,935.0
2018184N10147,2018,39,MARIA,2018-07-07 00:00:00,17.2,140.8,939.0
2018184N10147,2018,39,MARIA,2018-07-07 06:00:00,17.6,140.6,934.0
2018184N10147,2018,39,MARIA,2018-07-07 12:00:00,18.0,140.3,934.0
2018184N10147,2018,39,MARIA,2018-07-07 18:00:00,18.5,139.7,930.0
2018184N10147,2018,39,MARIA,2018-07-08 00:00:00,19.0,138.9,919.0
2018184N10147,2018,39,MARIA,2018-07-08 06:00:00,19.9,137.8,914.0
2018184N10147,2018,39,MARIA,2018-07-08 12:00:00,20.5,136.6,910.0
2018184N10147,2018,39,MARIA,2018-07-08 18:00:00,21.1,135.1,910.0
2018184N10147,2018,39,MARIA,2018-07-09 00:00:00,21.8,133.5,917.0
2018184N10147,2018,39,MARIA,2018-07-09 06:00:00,22.4,131.9,925.0
2018184N10147,2018,39,MARIA,2018-07-09 12:00:00,22.9,130.4,929.0
2018184N10147,2018,39,MARIA,2018-07-09 18:00:00,23.4,128.8,937.0
2018184N10147,2018,39,MARIA,2018-07-10 00:00:00,24.0,127.2,945.0
2018184N10147,2018,39,MARIA,2018-07-10 06:00:00,24.7,125.5,950.0
2018184N10147,2018,39,MARIA,2018-07-10 12:00:00,25.3,124.0,953.0
2018184N10147,2018,39,MARIA,2018-07-10 18:00:00,26.1,122.3,952.0
2018184N10147,2018,39,MARIA,2018-07-11 00:00:00,26.4,120.1,951.0
2018184N10147,2018,39,MARIA,2018-07-11 06:00:00,26.6,118.2,969.0
2018184N10147,2018,39,MARIA,2018-07-11 12:00:00,27.0,116.8,983.0
2018184N10147,2018,39,MARIA,2018-07-11 18:00:00,27.9,115.6,996.0
