SID,SEASON,NUMBER,NAME,ISO_TIME,LAT,LON,WMO_PRES
2016253N13144,2016,61,MERANTI,2016-09-10 06:00:00,14.9,138.9,993.0
2016253N13144,2016,61,MERANTI,2016-09-10 12:00:00,15.3,137.8,989.0
2016253N13144,2016,61,MERANTI,2016-09-10 18:00:00,15.8,136.9,995.0
2016253N13144,2016,61,MERANTI,2016-09-11 00:00:00,16.3,135.7,989.0
2016253N13144,2016,61,MERANTI,2016-09-11 06:00:00,16.7,134.5,967.0
2016253N13144,2016,61,MERANTI,2016-09-11 12:00:00,17.3,133.1,959.0
2016253N13144,2016,61,MERANTI,2016-09-11 18:00:00,17.6,131.7,960.0
2016253N13144,2016,61,MERANTI,2016-09-12 00:00:00,18.0,130.4,933.0
2016253N13144,2016,61,MERANTI,2016-09-12 06:00:00,18.3,129.4,922.0
2016253N13144,2016,61,MERANTI,2016-09-12 12:00:00,18.9,128.2,907.0
2016253N13144,2016,61,MERANTI,2016-09-12 18:00:00,19.3,126.7,904.0
2016253N13144,2016,61,MERANTI,2016-09-13 00:00:00,19.6,125.5,903.0
2016253N13144,2016,61,MERANTI,2016-09-13 06:00:00,20.2,124.1,899.0
2016253N13144,2016,61,MERANTI,2016-09-13 12:00:00,20.4,122.9,895.0
2016253N13144,2016,61,MERANTI,2016-09-13 18:00:00,20.8,121.8,899.0
2016253N13144,2016,61,MERANTI,2016-09-14 00:00:00,21.5,120.8,900.0
2016253N13144,2016,61,MERANTI,2016-09-14 06:00:00,22.5,119.8,929.0
2016253N13144,2016,61,MERANTI,2016-09-14 12:00:00,23.4,119.0,941.0
2016253N13144,2016,61,MERANTI,2016-09-14 18:00:00,24.3,118.4,959.0
2016253N13144,2016,61,MERANTI,2016-09-15 00:00:00,25.2,117.6,970.0
2016253N13144,2016,61,MERANTI,2016-09-15 06:00:00,26.2,116.9,993.0
