SID,SEASON,NUMBER,NAME,ISO_TIME,LAT,LON,WMO_PRES
2019290N08169,2019,83,BUALOI,2019-10-20 06:00:00,12.1,150.5,988.0
2019290N08169,2019,83,BUALOI,2019-10-20 12:00:00,12.7,149.8,984.0
2019290N08169,2019,83,BUALOI,2019-10-20 18:00:00,13.3,149.1,981.0
2019290N08169,2019,83,BUALOI,2019-10-21 00:00:00,14.1,148.2,970.0
2019290N08169,2019,83,BUALOI,2019-10-21 06:00:00,14.7,147.6,962.0
2019290N08169,2019,83,BUALOI,2019-10-21 12:00:00,15.4,146.8,954.0
2019290N08169,2019,83,BUALOI,2019-10-21 18:00:00,16.3,146.0,947.0
2019290N08169,2019,83,BUALOI,2019-10-22 00:00:00,17.1,145.0,946.0
2019290N08169,2019,83,BUALOI,2019-10-22 06:00:00,18.2,144.4,933.0
2019290N08169,2019,83,BUALOI,2019-10-22 12:00:00,19.2,143.5,929.0
2019290N08169,2019,83,BUALOI,2019-10-22 18:00:00,20.3,143.1,938.0
2019290N08169,2019,83,BUALOI,2019-10-23 00:00:00,21.7,142.4,950.0
2019290N08169,2019,83,BUALOI,2019-10-23 06:00:00,22.8,142.0,956.0
2019290N08169,2019,83,BUALOI,2019-10-23 12:00:00,24.0,141.9,956.0
2019290N08169,2019,83,BUALOI,2019-10-23 18:00:00,25.4,141.9,954.0
2019290N08169,2019,83,BUALOI,2019-10-24 00:00:00,26.8,142.1,962.0
2019290N08169,2019,83,BUALOI,2019-10-24 06:00:00,28.2,142.6,966.0
2019290N08169,2019,83,BUALOI,2019-10-24 12:00:00,29.5,143.6,964.0
2019290N08169,2019,83,BUALOI,2019-10-24 18:00:00,30.9,144.9,973.0
2019290N08169,2019,83,BUALOI,2019-10-25 00:00:00,32.3,146.2,980.0
2019290N08169,2019,83,BUALOI,2019-10-25 06:00:00,33.9,148.0,981.0
2019290N08169,2019,83,BUALOI,2019-10-25 12:00:00,35.2,148.8,983.0
