SID,SEASON,NUMBER,NAME,ISO_TIME,LAT,LON,WMO_PRES,FuXiMinPressure,FuXiMinLat,FuXiMinLon,ECMWFMinPressure,ECMWFMinLat,ECMWFMinLon
2013187N20156,2013,33,SOULIK,2013-07-10 18:00:00,21.9,132.2,937.0,969.05322265625,22.0,132.0,961.3244018554688,22.0,132.0
2013187N20156,2013,33,SOULIK,2013-07-11 00:00:00,22.1,130.9,944.0,969.8438110351562,22.0,131.0,960.0198364257812,22.5,130.5
2013187N20156,2013,33,SOULIK,2013-07-11 06:00:00,22.4,129.7,952.0,968.1676635742188,22.25,129.5,951.1062622070312,22.5,129.5
2013187N20156,2013,33,SOULIK,2013-07-11 12:00:00,22.4,128.4,952.0,968.1992797851562,22.5,128.25,943.47412109375,22.5,128.0
2013187N20156,2013,33,SOULIK,2013-07-11 18:00:00,22.6,127.0,952.0,965.60595703125,22.5,126.75,942.3261108398438,22.5,126.5
2013187N20156,2013,33,SOULIK,2013-07-12 00:00:00,22.8,125.9,956.0,965.4794311523438,22.75,125.75,930.439697265625,23.0,125.5
2013187N20156,2013,33,SOULIK,2013-07-12 06:00:00,23.3,124.9,956.0,962.72802734375,23.25,124.5,926.2532958984375,23.5,124.5
2013187N20156,2013,33,SOULIK,2013-07-12 12:00:00,23.9,123.8,963.0,965.3213500976562,23.5,123.25,930.838623046875,24.0,123.5
2013187N20156,2013,33,SOULIK,2013-07-12 18:00:00,24.8,122.4,963.0,970.223388671875,23.75,121.75,959.6328735351562,24.5,121.5
2013187N20156,2013,33,SOULIK,2013-07-13 00:00:00,24.9,121.0,967.0,977.6712646484375,24.75,120.5,972.181396484375,25.5,121.0
2013187N20156,2013,33,SOULIK,2013-07-13 06:00:00,25.9,120.0,970.0,981.5137329101562,25.25,119.5,982.253173828125,26.5,119.0
2013187N20156,2013,33,SOULIK,2013-07-13 12:00:00,26.2,118.5,985.0,1014.0370483398438,21.5,118.25,990.64697265625,27.0,117.5
