SID,SEASON,NUMBER,NAME,ISO_TIME,LAT,LON,WMO_PRES,FuXiMinPressure,FuXiMinLat,FuXiMinLon,ECMWFMinPressure,ECMWFMinLat,ECMWFMinLon
2012230N21126,2012,50,TEMBIN,2012-08-21 18:00:00,22.1,125.0,952.0,987.71240234375,21.75,125.0,978.938232421875,22.0,125.0
2012230N21126,2012,50,TEMBIN,2012-08-22 00:00:00,22.3,124.6,956.0,987.3961791992188,22.0,124.75,974.4298706054688,22.5,124.5
2012230N21126,2012,50,TEMBIN,2012-08-22 06:00:00,22.5,124.4,956.0,986.3841552734375,22.25,124.5,974.8135375976562,22.5,124.5
2012230N21126,2012,50,TEMBIN,2012-08-22 12:00:00,22.5,124.2,956.0,986.3683471679688,22.5,124.25,972.7716674804688,23.0,124.0
2012230N21126,2012,50,TEMBIN,2012-08-22 18:00:00,22.5,123.9,956.0,984.4550170898438,22.5,124.0,972.60400390625,23.0,123.5
2012230N21126,2012,50,TEMBIN,2012-08-23 00:00:00,22.6,123.6,956.0,984.7870483398438,23.0,123.5,967.6791381835938,23.0,123.0
2012230N21126,2012,50,TEMBIN,2012-08-23 06:00:00,22.7,123.2,941.0,984.8660888671875,23.25,122.5,974.3836669921875,23.5,122.5
2012230N21126,2012,50,TEMBIN,2012-08-23 12:00:00,22.7,122.5,933.0,991.1122436523438,23.0,121.5,990.3900146484375,23.0,121.5
2012230N21126,2012,50,TEMBIN,2012-08-23 18:00:00,22.4,121.4,937.0,991.365234375,23.75,120.25,992.8577880859375,24.0,120.5
2012230N21126,2012,50,TEMBIN,2012-08-24 00:00:00,22.2,120.6,948.0,992.8674926757812,23.25,119.5,993.9661865234375,23.0,120.0
2012230N21126,2012,50,TEMBIN,2012-08-24 06:00:00,22.3,119.9,959.0,991.7921752929688,23.25,118.75,990.4707641601562,23.5,119.5
2012230N21126,2012,50,TEMBIN,2012-08-24 12:00:00,22.4,119.5,963.0,994.9706420898438,23.5,117.75,992.2561645507812,23.5,119.0
2012230N21126,2012,50,TEMBIN,2012-08-24 18:00:00,22.5,118.9,967.0,998.5838012695312,23.5,116.25,993.72998046875,23.5,118.5
2012230N21126,2012,50,TEMBIN,2012-08-25 00:00:00,22.5,118.4,967.0,1001.4776000976562,23.75,114.75,995.1511840820312,23.5,117.5
2012230N21126,2012,50,TEMBIN,2012-08-25 06:00:00,22.3,117.8,967.0,1002.477783203125,23.75,114.5,993.8119506835938,23.5,117.0
2012230N21126,2012,50,TEMBIN,2012-08-25 12:00:00,21.9,117.1,967.0,1003.0786743164062,23.5,113.0,995.64990234375,23.0,116.5
2012230N21126,2012,50,TEMBIN,2012-08-25 18:00:00,21.4,116.8,963.0,1003.6795043945312,21.75,112.75,995.8937377929688,23.0,115.5
2012230N21126,2012,50,TEMBIN,2012-08-26 00:00:00,21.0,116.8,959.0,1003.4305419921875,21.75,110.75,995.8016967773438,22.5,115.0
2012230N21126,2012,50,TEMBIN,2012-08-26 06:00:00,20.8,116.8,952.0,1002.1970825195312,21.75,108.75,993.71240234375,22.5,115.0
2012230N21126,2012,50,TEMBIN,2012-08-26 12:00:00,20.6,117.0,956.0,1000.876708984375,19.75,106.75,994.971923828125,22.0,114.5
2012230N21126,2012,50,TEMBIN,2012-08-26 18:00:00,20.5,117.5,959.0,1001.8492431640625,19.75,106.75,993.9972534179688,22.0,114.5
2012230N21126,2012,50,TEMBIN,2012-08-27 00:00:00,20.4,118.1,967.0,1001.67529296875,19.75,106.75,994.3624267578125,22.0,115.0
2012230N21126,2012,50,TEMBIN,2012-08-27 06:00:00,20.8,118.8,970.0,1001.1534423828125,21.75,108.75,992.9483642578125,21.5,115.0
2012230N21126,2012,50,TEMBIN,2012-08-27 12:00:00,21.3,119.9,970.0,1000.44189453125,19.75,106.75,994.7698974609375,21.5,116.0
2012230N21126,2012,50,TEMBIN,2012-08-27 18:00:00,21.8,120.9,978.0,1002.268310546875,19.75,106.75,994.708984375,22.0,116.5
2012230N21126,2012,50,TEMBIN,2012-08-28 00:00:00,22.8,122.0,982.0,1003.1024169921875,19.75,106.75,995.6961059570312,22.5,117.5
2012230N21126,2012,50,TEMBIN,2012-08-28 06:00:00,24.0,122.9,982.0,1002.924560546875,21.75,108.75,994.695556640625,23.0,118.0
2012230N21126,2012,50,TEMBIN,2012-08-28 12:00:00,25.2,123.6,982.0,1002.869140625,19.75,106.75,996.9617309570312,23.5,118.5
2012230N21126,2012,50,TEMBIN,2012-08-28 18:00:00,26.4,123.7,985.0,1004.616455078125,19.75,106.75,996.9617309570312,23.5,118.5
2012230N21126,2012,50,TEMBIN,2012-08-29 00:00:00,27.5,123.8,985.0,1005.5770874023438,19.75,106.75,996.9617309570312,23.5,118.5
2012230N21126,2012,50,TEMBIN,2012-08-29 06:00:00,28.8,124.1,985.0,1005.150146484375,21.75,105.75,996.9617309570312,23.5,118.5
2012230N21126,2012,50,TEMBIN,2012-08-29 12:00:00,30.4,124.8,985.0,1004.7310791015625,23.75,106.75,996.9617309570312,23.5,118.5
2012230N21126,2012,50,TEMBIN,2012-08-29 18:00:00,32.2,125.1,985.0,1005.8222045898438,19.75,106.75,996.9617309570312,23.5,118.5
2012230N21126,2012,50,TEMBIN,2012-08-30 00:00:00,33.9,126.3,993.0,1005.9645385742188,19.75,106.75,996.9617309570312,23.5,118.5
2012230N21126,2012,50,TEMBIN,2012-08-30 06:00:00,35.7,127.8,996.0,,35.7,127.8,996.9617309570312,23.5,118.5
