SID,SEASON,NUMBER,NAME,ISO_TIME,LAT,LON,WMO_PRES,PanguMinPressure,PanguMinLat,PanguMinLon,ECMWFMinPressure,ECMWFMinLat,ECMWFMinLon
2019290N08169,2019,83,BUALOI,2019-10-19 18:00:00,11.1,152.5,997.0,1004.3170166015625,11.25,152.60597637248088,1001.0101318359375,11.5,152.5
2019290N08169,2019,83,BUALOI,2019-10-20 00:00:00,11.5,151.4,995.0,1006.0220336914062,11.75,151.35510771369005,1002.1853637695312,11.5,151.5
2019290N08169,2019,83,BUALOI,2019-10-20 06:00:00,12.1,150.5,988.0,1003.5272827148438,12.25,150.1042390548992,998.8218994140625,12.0,150.5
2019290N08169,2019,83,BUALOI,2019-10-20 12:00:00,12.7,149.8,984.0,1005.34130859375,12.75,149.10354412786657,996.8834228515625,12.5,150.0
2019290N08169,2019,83,BUALOI,2019-10-20 18:00:00,13.3,149.1,981.0,1002.7937622070312,13.25,148.35302293259207,989.0912475585938,13.5,149.0
2019290N08169,2019,83,BUALOI,2019-10-21 00:00:00,14.1,148.2,970.0,1004.2169799804688,13.75,147.60250173731757,994.7684326171875,14.0,148.0
2019290N08169,2019,83,BUALOI,2019-10-21 06:00:00,14.7,147.6,962.0,1001.5458374023438,14.5,146.85198054204307,991.86865234375,15.0,147.0
2019290N08169,2019,83,BUALOI,2019-10-21 12:00:00,15.4,146.8,954.0,1002.3515625,15.0,145.85128561501043,990.4349365234375,15.5,146.5
2019290N08169,2019,83,BUALOI,2019-10-21 18:00:00,16.3,146.0,947.0,1000.201416015625,16.0,144.85059068797776,984.9400634765625,16.0,146.0
2019290N08169,2019,83,BUALOI,2019-10-22 00:00:00,17.1,145.0,946.0,1002.6097412109375,16.5,143.8498957609451,976.38427734375,17.0,145.0
2019290N08169,2019,83,BUALOI,2019-10-22 06:00:00,18.2,144.4,933.0,1000.2044677734375,17.0,143.0993745656706,977.739990234375,17.5,144.5
2019290N08169,2019,83,BUALOI,2019-10-22 12:00:00,19.2,143.5,929.0,1001.687744140625,18.0,142.09867963863792,971.8950805664062,18.5,143.5
2019290N08169,2019,83,BUALOI,2019-10-22 18:00:00,20.3,143.1,938.0,1000.621826171875,18.75,141.34815844336345,980.598876953125,19.0,143.0
2019290N08169,2019,83,BUALOI,2019-10-23 00:00:00,21.7,142.4,950.0,1001.7374877929688,19.5,140.8478109798471,970.99951171875,20.0,142.0
2019290N08169,2019,83,BUALOI,2019-10-23 06:00:00,22.8,142.0,956.0,999.0159301757812,20.5,140.0972897845726,969.8873291015625,21.0,141.5
2019290N08169,2019,83,BUALOI,2019-10-23 12:00:00,24.0,141.9,956.0,1000.5253295898438,21.25,139.84711605281444,975.4366455078125,22.0,141.0
2019290N08169,2019,83,BUALOI,2019-10-23 18:00:00,25.4,141.9,954.0,999.614013671875,23.0,139.59694232105628,960.0596923828125,23.0,141.0
2019290N08169,2019,83,BUALOI,2019-10-24 00:00:00,26.8,142.1,962.0,1000.7131958007812,24.25,139.09659485753994,966.7515869140625,24.0,141.0
2019290N08169,2019,83,BUALOI,2019-10-24 06:00:00,28.2,142.6,966.0,1000.422119140625,25.75,139.3467685892981,971.68115234375,25.5,141.5
2019290N08169,2019,83,BUALOI,2019-10-24 12:00:00,29.5,143.6,964.0,1001.4645385742188,27.25,139.84711605281444,970.7523193359375,26.5,142.0
2019290N08169,2019,83,BUALOI,2019-10-24 18:00:00,30.9,144.9,973.0,1001.341552734375,29.5,140.59763724808894,974.2108764648438,27.5,142.5
2019290N08169,2019,83,BUALOI,2019-10-25 00:00:00,32.3,146.2,980.0,1003.6256103515625,32.0,142.09867963863792,970.2251586914062,29.0,143.5
2019290N08169,2019,83,BUALOI,2019-10-25 06:00:00,33.9,148.0,981.0,999.087158203125,34.25,143.0993745656706,962.3214721679688,30.5,144.5
2019290N08169,2019,83,BUALOI,2019-10-25 12:00:00,35.2,148.8,983.0,998.4302368164062,36.75,143.59972202918692,970.119384765625,31.5,145.0
