SID,SEASON,NUMBER,NAME,ISO_TIME,LAT,LON,WMO_PRES
2024202N14130,2024,31,GAEMI,2024-07-20 18:00:00,16.7,126.1,991.0
2024202N14130,2024,31,GAEMI,2024-07-21 00:00:00,16.9,125.6,996.0
2024202N14130,2024,31,GAEMI,2024-07-21 06:00:00,16.8,125.7,993.0
2024202N14130,2024,31,GAEMI,2024-07-21 12:00:00,16.9,125.6,992.0
2024202N14130,2024,31,GAEMI,2024-07-21 18:00:00,17.2,125.7,989.0
2024202N14130,2024,31,GAEMI,2024-07-22 00:00:00,17.6,125.9,991.0
2024202N14130,2024,31,GAEMI,2024-07-22 06:00:00,18.2,125.7,986.0
2024202N14130,2024,31,GAEMI,2024-07-22 12:00:00,18.4,125.4,984.0
2024202N14130,2024,31,GAEMI,2024-07-22 18:00:00,18.4,124.8,977.0
2024202N14130,2024,31,GAEMI,2024-07-23 00:00:00,20.0,124.9,973.0
2024202N14130,2024,31,GAEMI,2024-07-23 06:00:00,20.6,125.1,959.0
2024202N15116,2024,32,PRAPIROON,2024-07-20 18:00:00,16.3,111.5,997.0
2024202N15116,2024,32,PRAPIROON,2024-07-21 00:00:00,16.0,111.3,998.0
2024202N15116,2024,32,PRAPIROON,2024-07-21 06:00:00,17.1,111.0,997.0
2024202N15116,2024,32,PRAPIROON,2024-07-21 12:00:00,17.9,110.9,996.0
2024202N15116,2024,32,PRAPIROON,2024-07-21 18:00:00,18.8,110.2,992.0
2024202N15116,2024,32,PRAPIROON,2024-07-22 00:00:00,19.6,109.2,992.0
2024202N15116,2024,32,PRAPIROON,2024-07-22 06:00:00,20.1,108.7,987.0
2024202N15116,2024,32,PRAPIROON,2024-07-22 12:00:00,20.5,108.2,987.0
2024202N15116,2024,32,PRAPIROON,2024-07-22 18:00:00,21.1,108.0,985.0
2024202N15116,2024,32,PRAPIROON,2024-07-23 00:00:00,21.5,107.6,991.0
2024202N15116,2024,32,PRAPIROON,2024-07-23 06:00:00,21.7,107.4,993.0
