SID,SEASON,NUMBER,NAME,ISO_TIME,LAT,LON,WMO_PRES,PanguMinPressure,PanguMinLat,PanguMinLon,ECMWFMinPressure,ECMWFMinLat,ECMWFMinLon
2007216N18138,2007,41,PABUK,2007-08-05 12:00:00,20.2,134.1,993.0,,20.2,134.1,1005.7008056640625,19.5,131.5
2007216N18138,2007,41,PABUK,2007-08-05 18:00:00,20.4,133.1,989.0,1003.5117797851562,21.0,130.84086170952048,1004.3512573242188,19.5,130.5
2007216N18138,2007,41,PABUK,2007-08-06 00:00:00,20.8,131.5,989.0,1004.4271850585938,21.25,129.58999305072967,1006.151611328125,20.5,129.5
2007216N18138,2007,41,PABUK,2007-08-06 06:00:00,21.4,130.2,989.0,1002.2415771484375,21.75,128.33912439193884,1003.773681640625,21.5,128.0
2007216N18138,2007,41,PABUK,2007-08-06 12:00:00,21.7,128.6,985.0,1001.8711547851562,21.75,126.83808200138985,1003.6133422851562,21.0,126.5
2007216N18138,2007,41,PABUK,2007-08-06 18:00:00,21.8,127.0,982.0,999.3616943359375,21.75,125.33703961084085,1002.073974609375,21.0,125.5
2007216N18138,2007,41,PABUK,2007-08-07 00:00:00,21.9,125.0,974.0,998.2482299804688,22.25,124.08617095205003,1002.2073974609375,21.0,124.5
2007216N18138,2007,41,PABUK,2007-08-07 06:00:00,22.2,123.3,974.0,996.5120849609375,22.25,122.8353022932592,999.92041015625,18.5,128.5
2007216N18138,2007,41,PABUK,2007-08-07 12:00:00,22.0,122.1,970.0,996.7713012695312,22.5,122.0847810979847,1000.2588500976562,19.5,126.5
2007216N18138,2007,41,PABUK,2007-08-07 18:00:00,22.1,120.4,974.0,996.9783325195312,24.25,120.33356497567755,998.441162109375,20.0,124.5
2007216N18138,2007,41,PABUK,2007-08-08 00:00:00,22.3,118.7,982.0,998.645751953125,23.5,118.58234885337039,999.1541137695312,20.5,124.0
2007216N18138,2007,41,PABUK,2007-08-08 06:00:00,22.3,117.5,982.0,999.9148559570312,23.75,118.08200138985406,996.7849731445312,20.5,121.0
2007216N18138,2007,41,PABUK,2007-08-08 12:00:00,22.2,116.2,989.0,1000.369384765625,22.25,114.82974287699791,995.3995361328125,20.5,120.0
2007216N18138,2007,41,PABUK,2007-08-08 18:00:00,22.2,114.9,996.0,1000.8202514648438,23.5,111.32731063238359,994.4048461914062,20.5,119.5
2007216N18138,2007,41,PABUK,2007-08-09 00:00:00,22.0,113.8,996.0,1001.0493774414062,24.25,109.57609451007643,995.8517456054688,20.5,119.0
