SID,SEASON,NUMBER,NAME,ISO_TIME,LAT,LON,WMO_PRES,PanguMinPressure,PanguMinLat,PanguMinLon,ECMWFMinPressure,ECMWFMinLat,ECMWFMinLon
2018251N20122,2018,79,BARIJAT,2018-09-10 12:00:00,21.3,120.6,998.0,,21.3,120.6,1004.9930419921875,22.0,121.0
2018251N20122,2018,79,BARIJAT,2018-09-10 18:00:00,21.1,119.6,998.0,1005.4232788085938,20.75,119.58304378040305,1001.7228393554688,21.0,119.0
2018251N20122,2018,79,BARIJAT,2018-09-11 00:00:00,20.9,118.7,998.0,1005.8468627929688,21.0,119.08269631688671,1003.0999755859375,21.0,118.5
2018251N20122,2018,79,BARIJAT,2018-09-11 06:00:00,20.8,118.1,996.0,1004.0234375,21.25,118.58234885337039,1000.6878051757812,21.0,118.0
2018251N20122,2018,79,BARIJAT,2018-09-11 12:00:00,20.6,117.3,996.0,1004.1649169921875,21.25,118.08200138985406,1000.6974487304688,20.5,117.5
2018251N20122,2018,79,BARIJAT,2018-09-11 18:00:00,20.6,116.4,996.0,1003.8388061523438,21.25,117.0813064628214,999.5985107421875,21.0,116.5
2018251N20122,2018,79,BARIJAT,2018-09-12 00:00:00,20.7,115.4,999.0,1004.3074340820312,21.25,116.08061153578873,999.9541625976562,21.0,116.0
2018251N20122,2018,79,BARIJAT,2018-09-12 06:00:00,20.9,114.5,999.0,1003.5845336914062,21.25,115.33009034051423,998.92724609375,21.0,115.0
2018251N20122,2018,79,BARIJAT,2018-09-12 12:00:00,20.9,113.4,999.0,1004.3438110351562,21.5,114.32939541348158,997.7849731445312,21.0,114.0
2018251N20122,2018,79,BARIJAT,2018-09-12 18:00:00,20.9,112.1,997.0,1005.1367797851562,21.5,113.32870048644891,999.100830078125,21.0,112.5
