SID,SEASON,NUMBER,NAME,ISO_TIME,LAT,LON,WMO_PRES,PanguMinPressure,PanguMinLat,PanguMinLon,ECMWFMinPressure,ECMWFMinLat,ECMWFMinLon
2008229N13147,2008,53,NURI,2008-08-18 12:00:00,16.3,130.1,974.0,,16.3,130.1,997.39990234375,16.0,130.0
2008229N13147,2008,53,NURI,2008-08-18 18:00:00,16.7,128.5,970.0,994.0633544921875,17.0,128.83947185545517,996.2664184570312,16.5,128.5
2008229N13147,2008,53,NURI,2008-08-19 00:00:00,17.1,126.9,967.0,994.7086791992188,17.5,126.83808200138985,996.6746215820312,17.0,127.0
2008229N13147,2008,53,NURI,2008-08-19 06:00:00,17.6,125.5,956.0,993.3247680664062,18.0,125.33703961084085,994.9071044921875,17.5,126.0
2008229N13147,2008,53,NURI,2008-08-19 12:00:00,18.1,124.3,956.0,993.7048950195312,18.25,124.08617095205003,994.0601806640625,18.0,124.5
2008229N13147,2008,53,NURI,2008-08-19 18:00:00,18.5,123.0,952.0,992.7763061523438,18.75,122.58512856150104,989.8856811523438,18.5,123.0
2008229N13147,2008,53,NURI,2008-08-20 00:00:00,18.7,122.0,948.0,995.071044921875,19.0,120.83391243919388,990.53173828125,19.0,122.5
2008229N13147,2008,53,NURI,2008-08-20 06:00:00,18.9,121.1,952.0,994.8239135742188,19.25,120.08339124391938,990.0021362304688,19.0,121.5
2008229N13147,2008,53,NURI,2008-08-20 12:00:00,19.6,120.5,956.0,994.856201171875,19.5,119.08269631688671,984.9944458007812,19.5,120.5
2008229N13147,2008,53,NURI,2008-08-20 18:00:00,19.9,119.1,963.0,993.9126586914062,20.0,118.08200138985406,985.878173828125,20.0,119.5
2008229N13147,2008,53,NURI,2008-08-21 00:00:00,20.1,118.1,967.0,995.09716796875,20.75,117.33148019457956,985.4866333007812,20.5,118.5
2008229N13147,2008,53,NURI,2008-08-21 06:00:00,20.3,117.2,970.0,995.2313232421875,21.25,116.58095899930507,988.248779296875,21.0,117.5
2008229N13147,2008,53,NURI,2008-08-21 12:00:00,20.6,116.6,974.0,995.8526000976562,21.75,116.08061153578873,987.828125,21.5,117.0
2008229N13147,2008,53,NURI,2008-08-21 18:00:00,21.0,115.9,974.0,998.176025390625,22.25,115.33009034051423,991.1908569335938,22.0,116.0
2008229N13147,2008,53,NURI,2008-08-22 00:00:00,21.5,115.2,982.0,1000.498046875,22.5,114.82974287699791,992.7533569335938,22.5,115.5
2008229N13147,2008,53,NURI,2008-08-22 06:00:00,22.1,114.5,985.0,999.8588256835938,23.25,113.82904794996524,994.6690063476562,22.5,115.0
2008229N13147,2008,53,NURI,2008-08-22 12:00:00,22.5,114.1,993.0,1000.7740478515625,23.5,113.32870048644891,999.3826293945312,23.0,114.5
