SID,SEASON,NUMBER,NAME,ISO_TIME,LAT,LON,WMO_PRES,PanguMinPressure,PanguMinLat,PanguMinLon,ECMWFMinPressure,ECMWFMinLat,ECMWFMinLon
2015263N14148,2015,81,DUJUAN,2015-09-26 06:00:00,21.6,129.7,952.0,,21.6,129.7,941.47802734375,22.0,129.0
2015263N14148,2015,81,DUJUAN,2015-09-26 12:00:00,22.0,128.9,944.0,,22.0,128.9,941.47802734375,22.0,129.0
2015263N14148,2015,81,DUJUAN,2015-09-26 18:00:00,22.2,128.1,929.0,970.2918701171875,22.0,128.33912439193884,948.5064697265625,22.0,128.5
2015263N14148,2015,81,DUJUAN,2015-09-27 00:00:00,22.3,127.5,929.0,970.8125610351562,22.5,128.08895066018067,949.95751953125,22.5,127.5
2015263N14148,2015,81,DUJUAN,2015-09-27 06:00:00,22.5,126.7,929.0,969.4762573242188,23.0,127.33842946490617,945.0840454101562,22.5,127.0
2015263N14148,2015,81,DUJUAN,2015-09-27 12:00:00,22.7,125.9,929.0,971.636962890625,23.0,126.58790826963168,935.2171020507812,23.0,126.0
2015263N14148,2015,81,DUJUAN,2015-09-27 18:00:00,23.0,124.9,926.0,971.6729736328125,23.25,125.83738707435718,933.65380859375,23.5,125.0
2015263N14148,2015,81,DUJUAN,2015-09-28 00:00:00,23.3,123.9,929.0,970.6649169921875,24.0,124.83669214732453,932.7027587890625,24.0,124.0
2015263N14148,2015,81,DUJUAN,2015-09-28 06:00:00,24.0,122.9,933.0,970.718017578125,25.0,124.08617095205003,944.0968017578125,24.5,123.0
2015263N14148,2015,81,DUJUAN,2015-09-28 12:00:00,24.2,121.1,948.0,975.8099975585938,25.25,122.8353022932592,975.5217895507812,24.0,121.5
2015263N14148,2015,81,DUJUAN,2015-09-28 18:00:00,24.2,120.1,956.0,978.4503173828125,25.25,122.0847810979847,981.423828125,24.5,120.0
2015263N14148,2015,81,DUJUAN,2015-09-29 00:00:00,25.0,119.1,967.0,985.0470581054688,26.0,121.08408617095205,987.4893798828125,25.0,119.5
2015263N14148,2015,81,DUJUAN,2015-09-29 06:00:00,25.5,117.8,982.0,987.945556640625,26.5,120.58373870743571,995.8111572265625,26.0,118.0
2015263N14148,2015,81,DUJUAN,2015-09-29 12:00:00,26.3,116.6,989.0,992.5496826171875,27.0,120.08339124391938,1001.6487426757812,26.5,116.0
