SID,SEASON,NUMBER,NAME,ISO_TIME,LAT,LON,WMO_PRES
2012263N15141,2012,63,JELAWAT,2012-09-21 12:00:00,12.4,130.2,989.0
2012263N15141,2012,63,JELAWAT,2012-09-21 18:00:00,12.0,130.1,985.0
2012263N15141,2012,63,JELAWAT,2012-09-22 00:00:00,11.8,130.0,985.0
2012263N15141,2012,63,JELAWAT,2012-09-22 06:00:00,11.8,129.9,982.0
2012263N15141,2012,63,JELAWAT,2012-09-22 12:00:00,11.7,129.6,978.0
2012263N15141,2012,63,JELAWAT,2012-09-22 18:00:00,11.8,129.3,974.0
2012263N15141,2012,63,JELAWAT,2012-09-23 00:00:00,11.9,128.9,967.0
2012263N15141,2012,63,JELAWAT,2012-09-23 06:00:00,12.2,128.9,944.0
2012263N15141,2012,63,JELAWAT,2012-09-23 12:00:00,12.7,128.7,926.0
2012263N15141,2012,63,JELAWAT,2012-09-23 18:00:00,13.0,128.6,926.0
2012263N15141,2012,63,JELAWAT,2012-09-24 00:00:00,13.6,128.5,926.0
2012263N15141,2012,63,JELAWAT,2012-09-24 06:00:00,14.2,128.2,926.0
2012263N15141,2012,63,JELAWAT,2012-09-24 12:00:00,14.6,128.1,926.0
2012263N15141,2012,63,JELAWAT,2012-09-24 18:00:00,15.2,127.9,918.0
2012263N15141,2012,63,JELAWAT,2012-09-25 00:00:00,15.8,127.8,918.0
2012263N15141,2012,63,JELAWAT,2012-09-25 06:00:00,16.4,127.5,918.0
2012263N15141,2012,63,JELAWAT,2012-09-25 12:00:00,16.8,127.2,918.0
2012263N15141,2012,63,JELAWAT,2012-09-25 18:00:00,17.1,126.8,918.0
2012263N15141,2012,63,JELAWAT,2012-09-26 00:00:00,17.4,126.5,922.0
2012263N15141,2012,63,JELAWAT,2012-09-26 06:00:00,18.0,126.1,926.0
2012263N15141,2012,63,JELAWAT,2012-09-26 12:00:00,18.4,125.9,926.0
2012263N15141,2012,63,JELAWAT,2012-09-26 18:00:00,19.1,125.4,926.0
2012263N15141,2012,63,JELAWAT,2012-09-27 00:00:00,19.6,124.8,926.0
2012263N15141,2012,63,JELAWAT,2012-09-27 06:00:00,20.2,124.4,926.0
2012263N15141,2012,63,JELAWAT,2012-09-27 12:00:00,20.9,124.1,926.0
2012263N15141,2012,63,JELAWAT,2012-09-27 18:00:00,21.7,123.9,926.0
2012263N15141,2012,63,JELAWAT,2012-09-28 00:00:00,22.5,124.1,929.0
2012263N15141,2012,63,JELAWAT,2012-09-28 06:00:00,23.4,124.5,937.0
2012263N15141,2012,63,JELAWAT,2012-09-28 12:00:00,24.2,125.1,941.0
2012263N15141,2012,63,JELAWAT,2012-09-28 18:00:00,25.1,126.1,941.0
2012263N15141,2012,63,JELAWAT,2012-09-29 00:00:00,26.1,127.3,948.0
2012263N15141,2012,63,JELAWAT,2012-09-29 06:00:00,27.0,128.5,948.0
2012263N15141,2012,63,JELAWAT,2012-09-29 12:00:00,28.0,130.3,956.0
2012263N15141,2012,63,JELAWAT,2012-09-29 18:00:00,29.4,132.4,963.0
2012263N15141,2012,63,JELAWAT,2012-09-30 00:00:00,31.7,134.2,970.0
2012263N15141,2012,63,JELAWAT,2012-09-30 06:00:00,33.5,135.8,978.0
2012263N15141,2012,63,JELAWAT,2012-09-30 12:00:00,35.6,138.3,982.0
2012263N15141,2012,63,JELAWAT,2012-09-30 18:00:00,39.0,141.0,985.0
2012263N15141,2012,63,JELAWAT,2012-10-01 00:00:00,41.7,144.5,993.0
2012263N15141,2012,63,JELAWAT,2012-10-01 06:00:00,43.9,149.0,996.0
