SID,SEASON,NUMBER,NAME,ISO_TIME,LAT,LON,WMO_PRES
2015184N08172,2015,40,NANGKA,2015-07-05 12:00:00,11.2,162.3,985.0
2015184N08172,2015,40,NANGKA,2015-07-05 18:00:00,11.4,161.2,982.0
2015184N08172,2015,40,NANGKA,2015-07-06 00:00:00,11.7,159.9,978.0
2015184N08172,2015,40,NANGKA,2015-07-06 06:00:00,11.8,158.7,970.0
2015184N08172,2015,40,NANGKA,2015-07-06 12:00:00,12.2,157.8,963.0
2015184N08172,2015,40,NANGKA,2015-07-06 18:00:00,12.6,156.8,956.0
2015184N08172,2015,40,NANGKA,2015-07-07 00:00:00,13.1,155.5,948.0
2015184N08172,2015,40,NANGKA,2015-07-07 06:00:00,13.6,154.5,941.0
2015184N08172,2015,40,NANGKA,2015-07-07 12:00:00,14.3,153.4,929.0
2015184N08172,2015,40,NANGKA,2015-07-07 18:00:00,15.0,152.2,929.0
2015184N08172,2015,40,NANGKA,2015-07-08 00:00:00,15.4,150.7,933.0
2015184N08172,2015,40,NANGKA,2015-07-08 06:00:00,15.4,149.9,937.0
2015184N08172,2015,40,NANGKA,2015-07-08 12:00:00,16.0,149.0,937.0
2015184N08172,2015,40,NANGKA,2015-07-08 18:00:00,16.6,147.8,933.0
2015184N08172,2015,40,NANGKA,2015-07-09 00:00:00,17.0,146.9,929.0
2015184N08172,2015,40,NANGKA,2015-07-09 06:00:00,17.6,145.9,926.0
2015184N08172,2015,40,NANGKA,2015-07-09 12:00:00,18.0,144.5,922.0
2015184N08172,2015,40,NANGKA,2015-07-09 18:00:00,18.2,143.6,922.0
2015184N08172,2015,40,NANGKA,2015-07-10 00:00:00,18.2,142.7,929.0
2015184N08172,2015,40,NANGKA,2015-07-10 06:00:00,18.4,141.9,933.0
2015184N08172,2015,40,NANGKA,2015-07-10 12:00:00,18.2,141.3,937.0
2015184N08172,2015,40,NANGKA,2015-07-10 18:00:00,18.3,140.6,944.0
2015184N08172,2015,40,NANGKA,2015-07-11 00:00:00,18.3,140.0,948.0
2015184N08172,2015,40,NANGKA,2015-07-11 06:00:00,18.3,139.5,959.0
2015184N08172,2015,40,NANGKA,2015-07-11 12:00:00,18.4,138.9,963.0
2015184N08172,2015,40,NANGKA,2015-07-11 18:00:00,18.4,138.4,967.0
2015184N08172,2015,40,NANGKA,2015-07-12 00:00:00,18.4,137.8,967.0
2015184N08172,2015,40,NANGKA,2015-07-12 06:00:00,18.5,137.6,963.0
2015184N08172,2015,40,NANGKA,2015-07-12 12:00:00,18.7,137.4,959.0
2015184N08172,2015,40,NANGKA,2015-07-12 18:00:00,19.1,137.2,956.0
2015184N08172,2015,40,NANGKA,2015-07-13 00:00:00,19.6,137.2,952.0
2015184N08172,2015,40,NANGKA,2015-07-13 06:00:00,20.5,137.0,952.0
2015184N08172,2015,40,NANGKA,2015-07-13 12:00:00,21.4,136.8,956.0
