SID,SEASON,NUMBER,NAME,ISO_TIME,LAT,LON,WMO_PRES
2013220N12137,2013,43,UTOR,2013-08-09 12:00:00,13.6,132.6,996.0
2013220N12137,2013,43,UTOR,2013-08-09 18:00:00,13.6,131.7,989.0
2013220N12137,2013,43,UTOR,2013-08-10 00:00:00,13.6,130.6,982.0
2013220N12137,2013,43,UTOR,2013-08-10 06:00:00,13.9,129.2,970.0
2013220N12137,2013,43,UTOR,2013-08-10 12:00:00,14.0,128.2,956.0
2013220N12137,2013,43,UTOR,2013-08-10 18:00:00,14.2,127.1,956.0
2013220N12137,2013,43,UTOR,2013-08-11 00:00:00,14.5,125.9,952.0
2013220N12137,2013,43,UTOR,2013-08-11 06:00:00,15.1,124.8,941.0
2013220N12137,2013,43,UTOR,2013-08-11 12:00:00,15.5,123.5,926.0
2013220N12137,2013,43,UTOR,2013-08-11 18:00:00,16.1,122.2,933.0
2013220N12137,2013,43,UTOR,2013-08-12 00:00:00,16.6,120.8,952.0
2013220N12137,2013,43,UTOR,2013-08-12 06:00:00,17.2,119.1,952.0
2013220N12137,2013,43,UTOR,2013-08-12 12:00:00,17.8,118.0,959.0
2013220N12137,2013,43,UTOR,2013-08-12 18:00:00,18.1,116.6,956.0
2013220N12137,2013,43,UTOR,2013-08-13 00:00:00,18.3,115.2,952.0
2013220N12137,2013,43,UTOR,2013-08-13 06:00:00,18.9,114.1,948.0
2013220N12137,2013,43,UTOR,2013-08-13 12:00:00,19.3,113.5,952.0
2013220N12137,2013,43,UTOR,2013-08-13 18:00:00,19.8,113.0,952.0
2013220N12137,2013,43,UTOR,2013-08-14 00:00:00,20.6,112.3,956.0
2013220N12137,2013,43,UTOR,2013-08-14 06:00:00,21.6,112.0,959.0
2013220N12137,2013,43,UTOR,2013-08-14 12:00:00,22.0,111.3,967.0
2013220N12137,2013,43,UTOR,2013-08-14 18:00:00,22.4,110.9,982.0
