SID,SEASON,NUMBER,NAME,ISO_TIME,LAT,LON,WMO_PRES
2009270N10148,2009,74,PARMA,2009-09-29 00:00:00,8.1,139.7,994.0
2009270N10148,2009,74,PARMA,2009-09-29 06:00:00,7.8,139.0,989.0
2009270N10148,2009,74,PARMA,2009-09-29 12:00:00,8.0,138.2,989.0
2009270N10148,2009,74,PARMA,2009-09-29 18:00:00,8.3,137.5,982.0
2009270N10148,2009,74,PARMA,2009-09-30 00:00:00,9.1,136.8,970.0
2009270N10148,2009,74,PARMA,2009-09-30 06:00:00,9.9,135.4,959.0
2009270N10148,2009,74,PARMA,2009-09-30 12:00:00,10.6,134.0,956.0
2009270N10148,2009,74,PARMA,2009-09-30 18:00:00,11.3,132.5,944.0
2009270N10148,2009,74,PARMA,2009-10-01 00:00:00,11.8,131.1,922.0
2009270N10148,2009,74,PARMA,2009-10-01 06:00:00,12.5,129.7,929.0
2009270N10148,2009,74,PARMA,2009-10-01 12:00:00,13.1,128.6,937.0
2009270N10148,2009,74,PARMA,2009-10-01 18:00:00,13.9,127.5,948.0
2009270N10148,2009,74,PARMA,2009-10-02 00:00:00,14.5,126.3,948.0
2009270N10148,2009,74,PARMA,2009-10-02 06:00:00,15.1,125.5,948.0
2009270N10148,2009,74,PARMA,2009-10-02 12:00:00,15.9,124.7,952.0
2009270N10148,2009,74,PARMA,2009-10-02 18:00:00,16.5,123.8,956.0
2009270N10148,2009,74,PARMA,2009-10-03 00:00:00,17.2,123.0,956.0
2009270N10148,2009,74,PARMA,2009-10-03 06:00:00,17.8,122.1,963.0
2009270N10148,2009,74,PARMA,2009-10-03 12:00:00,18.2,121.5,967.0
2009270N10148,2009,74,PARMA,2009-10-03 18:00:00,18.6,120.7,974.0
2009270N10148,2009,74,PARMA,2009-10-04 00:00:00,18.8,120.2,974.0
2009270N10148,2009,74,PARMA,2009-10-04 06:00:00,19.3,119.9,974.0
2009270N10148,2009,74,PARMA,2009-10-04 12:00:00,19.7,119.7,978.0
