SID,SEASON,NUMBER,NAME,ISO_TIME,LAT,LON,WMO_PRES
2024308N10138,2024,82,YINXING,2024-11-05 06:00:00,16.9,126.5,977.0
2024308N10138,2024,82,YINXING,2024-11-05 12:00:00,17.4,125.7,974.0
2024308N10138,2024,82,YINXING,2024-11-05 18:00:00,17.9,125.0,968.0
2024308N10138,2024,82,YINXING,2024-11-06 00:00:00,18.1,124.7,968.0
2024308N10138,2024,82,YINXING,2024-11-06 06:00:00,18.0,124.4,962.0
2024308N10138,2024,82,YINXING,2024-11-06 12:00:00,18.1,124.0,958.0
2024308N10138,2024,82,YINXING,2024-11-06 18:00:00,18.3,123.6,945.0
2024308N10138,2024,82,YINXING,2024-11-07 00:00:00,18.6,123.1,942.0
2024308N10138,2024,82,YINXING,2024-11-07 06:00:00,18.5,122.4,937.0
2024308N10138,2024,82,YINXING,2024-11-07 12:00:00,18.6,121.5,948.0
2024308N10138,2024,82,YINXING,2024-11-07 18:00:00,18.6,120.5,960.0
2024308N10138,2024,82,YINXING,2024-11-08 00:00:00,18.2,119.3,971.0
2024308N10138,2024,82,YINXING,2024-11-08 06:00:00,18.4,118.1,969.0
2024308N10138,2024,82,YINXING,2024-11-08 12:00:00,18.4,116.9,969.0
2024308N10138,2024,82,YINXING,2024-11-08 18:00:00,18.6,115.8,969.0
2024308N10138,2024,82,YINXING,2024-11-09 00:00:00,18.8,115.0,960.0
2024308N10138,2024,82,YINXING,2024-11-09 06:00:00,18.9,114.1,955.0
2024308N10138,2024,82,YINXING,2024-11-09 12:00:00,19.1,113.6,954.0
2024308N10138,2024,82,YINXING,2024-11-09 18:00:00,19.2,113.3,960.0
2024308N10138,2024,82,YINXING,2024-11-10 00:00:00,19.0,113.2,962.0
2024308N10138,2024,82,YINXING,2024-11-10 06:00:00,18.8,113.0,970.0
