SID,SEASON,NUMBER,NAME,ISO_TIME,LAT,LON,WMO_PRES
2009287N10154,2009,81,LUPIT,2009-10-15 18:00:00,12.5,139.0,982.0
2009287N10154,2009,81,LUPIT,2009-10-16 00:00:00,13.2,137.5,978.0
2009287N10154,2009,81,LUPIT,2009-10-16 06:00:00,13.9,136.0,974.0
2009287N10154,2009,81,LUPIT,2009-10-16 12:00:00,14.2,134.4,967.0
2009287N10154,2009,81,LUPIT,2009-10-16 18:00:00,14.5,133.3,963.0
2009287N10154,2009,81,LUPIT,2009-10-17 00:00:00,15.1,132.8,959.0
2009287N10154,2009,81,LUPIT,2009-10-17 06:00:00,15.6,132.3,952.0
2009287N10154,2009,81,LUPIT,2009-10-17 12:00:00,16.1,132.3,944.0
2009287N10154,2009,81,LUPIT,2009-10-17 18:00:00,16.7,132.5,937.0
2009287N10154,2009,81,LUPIT,2009-10-18 00:00:00,17.1,132.9,933.0
2009287N10154,2009,81,LUPIT,2009-10-18 06:00:00,17.3,133.6,929.0
2009287N10154,2009,81,LUPIT,2009-10-18 12:00:00,17.7,134.0,926.0
2009287N10154,2009,81,LUPIT,2009-10-18 18:00:00,18.0,134.2,922.0
2009287N10154,2009,81,LUPIT,2009-10-19 00:00:00,18.5,134.1,918.0
2009287N10154,2009,81,LUPIT,2009-10-19 06:00:00,19.0,133.2,926.0
2009287N10154,2009,81,LUPIT,2009-10-19 12:00:00,19.3,132.4,933.0
2009287N10154,2009,81,LUPIT,2009-10-19 18:00:00,19.8,131.4,941.0
2009287N10154,2009,81,LUPIT,2009-10-20 00:00:00,20.2,130.6,948.0
2009287N10154,2009,81,LUPIT,2009-10-20 06:00:00,20.5,129.7,956.0
2009287N10154,2009,81,LUPIT,2009-10-20 12:00:00,20.6,128.9,956.0
2009287N10154,2009,81,LUPIT,2009-10-20 18:00:00,20.5,127.9,959.0
2009287N10154,2009,81,LUPIT,2009-10-21 00:00:00,20.2,127.1,959.0
2009287N10154,2009,81,LUPIT,2009-10-21 06:00:00,19.8,126.4,967.0
2009287N10154,2009,81,LUPIT,2009-10-21 12:00:00,19.4,125.7,967.0
2009287N10154,2009,81,LUPIT,2009-10-21 18:00:00,19.1,125.3,967.0
2009287N10154,2009,81,LUPIT,2009-10-22 00:00:00,18.9,124.8,967.0
2009287N10154,2009,81,LUPIT,2009-10-22 06:00:00,18.9,124.3,967.0
2009287N10154,2009,81,LUPIT,2009-10-22 12:00:00,18.8,124.0,967.0
