SID,SEASON,NUMBER,NAME,ISO_TIME,LAT,LON,WMO_PRES
2008252N16128,2008,63,SINLAKU,2008-09-08 12:00:00,16.3,125.9,996.0
2008252N16128,2008,63,SINLAKU,2008-09-08 18:00:00,16.7,125.7,989.0
2008252N16128,2008,63,SINLAKU,2008-09-09 00:00:00,17.3,125.5,985.0
2008252N16128,2008,63,SINLAKU,2008-09-09 06:00:00,17.8,125.2,974.0
2008252N16128,2008,63,SINLAKU,2008-09-09 12:00:00,18.6,125.1,970.0
2008252N16128,2008,63,SINLAKU,2008-09-09 18:00:00,19.3,124.9,956.0
2008252N16128,2008,63,SINLAKU,2008-09-10 00:00:00,19.8,124.4,956.0
2008252N16128,2008,63,SINLAKU,2008-09-10 06:00:00,20.2,124.3,937.0
2008252N16128,2008,63,SINLAKU,2008-09-10 12:00:00,20.7,124.3,933.0
2008252N16128,2008,63,SINLAKU,2008-09-10 18:00:00,20.8,124.3,929.0
2008252N16128,2008,63,SINLAKU,2008-09-11 00:00:00,21.0,124.5,929.0
2008252N16128,2008,63,SINLAKU,2008-09-11 06:00:00,21.6,124.7,933.0
2008252N16128,2008,63,SINLAKU,2008-09-11 12:00:00,22.0,124.8,933.0
2008252N16128,2008,63,SINLAKU,2008-09-11 18:00:00,22.3,124.7,937.0
2008252N16128,2008,63,SINLAKU,2008-09-12 00:00:00,22.8,124.5,937.0
2008252N16128,2008,63,SINLAKU,2008-09-12 06:00:00,23.4,124.0,937.0
2008252N16128,2008,63,SINLAKU,2008-09-12 12:00:00,23.7,123.5,937.0
2008252N16128,2008,63,SINLAKU,2008-09-12 18:00:00,23.9,123.2,948.0
2008252N16128,2008,63,SINLAKU,2008-09-13 00:00:00,24.1,122.8,948.0
2008252N16128,2008,63,SINLAKU,2008-09-13 06:00:00,24.3,122.5,948.0
2008252N16128,2008,63,SINLAKU,2008-09-13 12:00:00,24.5,122.4,948.0
2008252N16128,2008,63,SINLAKU,2008-09-13 18:00:00,24.7,121.9,956.0
2008252N16128,2008,63,SINLAKU,2008-09-14 00:00:00,24.7,121.8,956.0
2008252N16128,2008,63,SINLAKU,2008-09-14 06:00:00,25.3,121.4,967.0
2008252N16128,2008,63,SINLAKU,2008-09-14 12:00:00,25.4,121.1,974.0
2008252N16128,2008,63,SINLAKU,2008-09-14 18:00:00,25.9,120.9,974.0
2008252N16128,2008,63,SINLAKU,2008-09-15 00:00:00,26.3,121.2,978.0
2008252N16128,2008,63,SINLAKU,2008-09-15 06:00:00,26.7,121.8,978.0
2008252N16128,2008,63,SINLAKU,2008-09-15 12:00:00,26.9,122.5,978.0
