SID,SEASON,NUMBER,NAME,ISO_TIME,LAT,LON,WMO_PRES
2020244N25146,2020,66,HAISHEN,2020-09-01 18:00:00,19.9,143.4,997.0
2020244N25146,2020,66,HAISHEN,2020-09-02 00:00:00,19.4,142.4,990.0
2020244N25146,2020,66,HAISHEN,2020-09-02 06:00:00,19.3,141.4,985.0
2020244N25146,2020,66,HAISHEN,2020-09-02 12:00:00,19.6,140.4,988.0
2020244N25146,2020,66,HAISHEN,2020-09-02 18:00:00,20.0,139.4,980.0
2020244N25146,2020,66,HAISHEN,2020-09-03 00:00:00,20.2,138.4,968.0
2020244N25146,2020,66,HAISHEN,2020-09-03 06:00:00,20.6,137.6,955.0
2020244N25146,2020,66,HAISHEN,2020-09-03 12:00:00,21.0,136.6,944.0
2020244N25146,2020,66,HAISHEN,2020-09-03 18:00:00,21.2,135.8,934.0
2020244N25146,2020,66,HAISHEN,2020-09-04 00:00:00,21.7,135.1,926.0
2020244N25146,2020,66,HAISHEN,2020-09-04 06:00:00,22.2,134.3,915.0
2020244N25146,2020,66,HAISHEN,2020-09-04 12:00:00,22.7,133.5,916.0
2020244N25146,2020,66,HAISHEN,2020-09-04 18:00:00,23.3,132.6,913.0
2020244N25146,2020,66,HAISHEN,2020-09-05 00:00:00,24.0,132.0,920.0
2020244N25146,2020,66,HAISHEN,2020-09-05 06:00:00,24.7,131.5,922.0
2020244N25146,2020,66,HAISHEN,2020-09-05 12:00:00,25.4,131.0,931.0
2020244N25146,2020,66,HAISHEN,2020-09-05 18:00:00,26.4,130.8,934.0
2020244N25146,2020,66,HAISHEN,2020-09-06 00:00:00,27.7,130.5,936.0
2020244N25146,2020,66,HAISHEN,2020-09-06 06:00:00,29.4,130.0,944.0
2020244N25146,2020,66,HAISHEN,2020-09-06 12:00:00,31.0,129.4,945.0
2020244N25146,2020,66,HAISHEN,2020-09-06 18:00:00,33.0,129.1,952.0
2020244N25146,2020,66,HAISHEN,2020-09-07 00:00:00,35.5,129.2,958.0
2020244N25146,2020,66,HAISHEN,2020-09-07 06:00:00,38.4,129.0,973.0
2020244N25146,2020,66,HAISHEN,2020-09-07 12:00:00,40.0,128.9,981.0
2020244N25146,2020,66,HAISHEN,2020-09-07 18:00:00,42.5,128.7,982.0
