SID,SEASON,NUMBER,NAME,ISO_TIME,LAT,LON,WMO_PRES
2014209N12152,2014,47,HALONG,2014-07-31 06:00:00,15.1,141.2,982.0
2014209N12152,2014,47,HALONG,2014-07-31 12:00:00,14.8,140.5,982.0
2014209N12152,2014,47,HALONG,2014-07-31 18:00:00,14.5,139.8,982.0
2014209N12152,2014,47,HALONG,2014-08-01 00:00:00,14.3,139.2,982.0
2014209N12152,2014,47,HALONG,2014-08-01 06:00:00,14.7,138.5,978.0
2014209N12152,2014,47,HALONG,2014-08-01 12:00:00,14.8,137.7,978.0
2014209N12152,2014,47,HALONG,2014-08-01 18:00:00,14.9,137.0,967.0
2014209N12152,2014,47,HALONG,2014-08-02 00:00:00,14.9,136.5,946.0
2014209N12152,2014,47,HALONG,2014-08-02 06:00:00,14.9,135.7,933.0
2014209N12152,2014,47,HALONG,2014-08-02 12:00:00,15.0,135.1,918.0
2014209N12152,2014,47,HALONG,2014-08-02 18:00:00,15.1,134.6,918.0
2014209N12152,2014,47,HALONG,2014-08-03 00:00:00,15.2,133.9,918.0
2014209N12152,2014,47,HALONG,2014-08-03 06:00:00,15.6,133.1,922.0
2014209N12152,2014,47,HALONG,2014-08-03 12:00:00,15.8,132.3,926.0
2014209N12152,2014,47,HALONG,2014-08-03 18:00:00,16.2,131.4,929.0
2014209N12152,2014,47,HALONG,2014-08-04 00:00:00,16.5,130.8,937.0
2014209N12152,2014,47,HALONG,2014-08-04 06:00:00,17.0,130.4,944.0
2014209N12152,2014,47,HALONG,2014-08-04 12:00:00,17.5,130.0,948.0
2014209N12152,2014,47,HALONG,2014-08-04 18:00:00,18.3,129.8,952.0
2014209N12152,2014,47,HALONG,2014-08-05 00:00:00,19.2,129.8,956.0
2014209N12152,2014,47,HALONG,2014-08-05 06:00:00,20.1,129.7,956.0
2014209N12152,2014,47,HALONG,2014-08-05 12:00:00,20.9,130.0,959.0
2014209N12152,2014,47,HALONG,2014-08-05 18:00:00,21.7,130.1,963.0
2014209N12152,2014,47,HALONG,2014-08-06 00:00:00,22.4,130.3,963.0
2014209N12152,2014,47,HALONG,2014-08-06 06:00:00,23.2,130.7,959.0
2014209N12152,2014,47,HALONG,2014-08-06 12:00:00,23.6,131.1,959.0
2014209N12152,2014,47,HALONG,2014-08-06 18:00:00,24.2,131.4,956.0
2014209N12152,2014,47,HALONG,2014-08-07 00:00:00,25.0,131.7,959.0
