SID,SEASON,NUMBER,NAME,ISO_TIME,LAT,LON,WMO_PRES
2004231N09147,2004,54,AERE,2004-08-22 06:00:00,21.0,128.8,976.0
2004231N09147,2004,54,AERE,2004-08-22 12:00:00,21.6,127.9,976.0
2004231N09147,2004,54,AERE,2004-08-22 18:00:00,22.2,127.1,984.0
2004231N09147,2004,54,AERE,2004-08-23 00:00:00,22.9,126.2,980.0
2004231N09147,2004,54,AERE,2004-08-23 06:00:00,23.4,125.5,976.0
2004231N09147,2004,54,AERE,2004-08-23 12:00:00,23.8,125.0,972.0
2004231N09147,2004,54,AERE,2004-08-23 18:00:00,24.5,124.4,967.0
2004231N09147,2004,54,AERE,2004-08-24 00:00:00,24.9,123.9,963.0
2004231N09147,2004,54,AERE,2004-08-24 06:00:00,25.3,123.5,963.0
2004231N09147,2004,54,AERE,2004-08-24 12:00:00,25.5,123.0,958.0
2004231N09147,2004,54,AERE,2004-08-24 18:00:00,25.5,122.1,954.0
2004231N09147,2004,54,AERE,2004-08-25 00:00:00,25.5,121.4,954.0
2004231N09147,2004,54,AERE,2004-08-25 06:00:00,25.5,120.4,958.0
2004231N09147,2004,54,AERE,2004-08-25 12:00:00,25.0,119.1,967.0
2004231N09147,2004,54,AERE,2004-08-25 18:00:00,24.5,118.0,976.0
2004231N09147,2004,54,AERE,2004-08-26 00:00:00,23.9,117.2,980.0
2004231N09147,2004,54,AERE,2004-08-26 06:00:00,23.7,116.5,994.0
