SID,SEASON,NUMBER,NAME,ISO_TIME,LAT,LON,WMO_PRES
2003240N20139,2003,64,DUJUAN,2003-08-30 12:00:00,17.5,133.3,967.0
2003240N20139,2003,64,DUJUAN,2003-08-30 18:00:00,18.4,132.2,963.0
2003240N20139,2003,64,DUJUAN,2003-08-31 00:00:00,19.2,131.1,963.0
2003240N20139,2003,64,DUJUAN,2003-08-31 06:00:00,19.8,129.6,954.0
2003240N20139,2003,64,DUJUAN,2003-08-31 12:00:00,20.2,128.3,949.0
2003240N20139,2003,64,DUJUAN,2003-08-31 18:00:00,20.4,126.8,944.0
2003240N20139,2003,64,DUJUAN,2003-09-01 00:00:00,20.7,125.3,922.0
2003240N20139,2003,64,DUJUAN,2003-09-01 06:00:00,20.8,123.7,922.0
2003240N20139,2003,64,DUJUAN,2003-09-01 12:00:00,21.2,121.9,916.0
2003240N20139,2003,64,DUJUAN,2003-09-01 18:00:00,21.6,120.1,922.0
2003240N20139,2003,64,DUJUAN,2003-09-02 00:00:00,22.0,118.1,922.0
2003240N20139,2003,64,DUJUAN,2003-09-02 06:00:00,22.3,116.6,938.0
2003240N20139,2003,64,DUJUAN,2003-09-02 12:00:00,22.6,114.7,958.0
2003240N20139,2003,64,DUJUAN,2003-09-02 18:00:00,22.5,112.7,976.0
2003240N20139,2003,64,DUJUAN,2003-09-03 00:00:00,22.6,110.9,994.0
