SID,SEASON,NUMBER,NAME,ISO_TIME,LAT,LON,WMO_PRES
2007274N18131,2007,68,KROSA,2007-10-04 00:00:00,18.6,128.0,933.0
2007274N18131,2007,68,KROSA,2007-10-04 06:00:00,19.2,127.4,933.0
2007274N18131,2007,68,KROSA,2007-10-04 12:00:00,19.9,126.7,933.0
2007274N18131,2007,68,KROSA,2007-10-04 18:00:00,20.2,125.8,929.0
2007274N18131,2007,68,KROSA,2007-10-05 00:00:00,20.4,125.3,926.0
2007274N18131,2007,68,KROSA,2007-10-05 06:00:00,21.0,125.0,926.0
2007274N18131,2007,68,KROSA,2007-10-05 12:00:00,21.8,124.8,926.0
2007274N18131,2007,68,KROSA,2007-10-05 18:00:00,22.8,124.1,926.0
2007274N18131,2007,68,KROSA,2007-10-06 00:00:00,23.7,123.5,929.0
2007274N18131,2007,68,KROSA,2007-10-06 06:00:00,24.5,122.2,929.0
2007274N18131,2007,68,KROSA,2007-10-06 12:00:00,24.3,121.9,937.0
2007274N18131,2007,68,KROSA,2007-10-06 18:00:00,25.5,121.1,956.0
2007274N18131,2007,68,KROSA,2007-10-07 00:00:00,25.9,120.6,967.0
2007274N18131,2007,68,KROSA,2007-10-07 06:00:00,26.8,120.5,985.0
2007274N18131,2007,68,KROSA,2007-10-07 12:00:00,27.4,120.2,989.0
2007274N18131,2007,68,KROSA,2007-10-07 18:00:00,27.6,120.1,989.0
2007274N18131,2007,68,KROSA,2007-10-08 00:00:00,27.8,120.2,993.0
