SID,SEASON,NUMBER,NAME,ISO_TIME,LAT,LON,WMO_PRES
2024246N14125,2024,50,YAGI,2024-09-01 12:00:00,13.5,124.7,999.0
2024246N14125,2024,50,YAGI,2024-09-01 18:00:00,14.6,123.2,996.0
2024246N14125,2024,50,YAGI,2024-09-02 00:00:00,15.2,122.6,995.0
2024246N14125,2024,50,YAGI,2024-09-02 06:00:00,16.4,122.3,996.0
2024246N14125,2024,50,YAGI,2024-09-02 12:00:00,17.2,122.0,996.0
2024246N14125,2024,50,YAGI,2024-09-03 00:00:00,18.3,119.5,999.0
2024246N14125,2024,50,YAGI,2024-09-03 06:00:00,18.5,119.1,998.0
2024246N14125,2024,50,YAGI,2024-09-03 12:00:00,18.8,119.0,993.0
2024246N14125,2024,50,YAGI,2024-09-03 18:00:00,18.8,118.3,987.0
2024246N14125,2024,50,YAGI,2024-09-04 00:00:00,19.1,117.7,977.0
2024246N14125,2024,50,YAGI,2024-09-04 06:00:00,19.2,117.4,977.0
2024246N14125,2024,50,YAGI,2024-09-04 12:00:00,19.2,116.9,968.0
