SID,SEASON,NUMBER,NAME,ISO_TIME,LAT,LON,WMO_PRES
2021214N21110,2021,55,LUPIT,2021-08-05 00:00:00,23.1,116.9,987.0
2021214N21110,2021,55,LUPIT,2021-08-05 06:00:00,23.5,117.0,986.0
2021214N21110,2021,55,LUPIT,2021-08-05 12:00:00,23.9,117.3,988.0
2021214N21110,2021,55,LUPIT,2021-08-05 18:00:00,24.1,117.5,988.0
2021214N21110,2021,55,LUPIT,2021-08-06 00:00:00,24.4,118.2,988.0
2021214N21110,2021,55,LUPIT,2021-08-06 06:00:00,24.7,118.8,990.0
2021214N21110,2021,55,LUPIT,2021-08-06 12:00:00,25.0,119.4,987.0
2021214N21110,2021,55,LUPIT,2021-08-06 18:00:00,25.0,119.9,991.0
2021214N21110,2021,55,LUPIT,2021-08-07 00:00:00,25.0,120.6,985.0
2021214N21110,2021,55,LUPIT,2021-08-07 06:00:00,25.6,122.7,988.0
2021214N21110,2021,55,LUPIT,2021-08-07 12:00:00,27.2,124.3,993.0
2021214N21110,2021,55,LUPIT,2021-08-07 18:00:00,28.4,125.5,991.0
2021214N21110,2021,55,LUPIT,2021-08-08 00:00:00,29.4,126.8,990.0
2021214N21110,2021,55,LUPIT,2021-08-08 06:00:00,30.2,128.2,989.0
2021214N21110,2021,55,LUPIT,2021-08-08 12:00:00,31.5,130.8,985.0
2021214N21110,2021,55,LUPIT,2021-08-08 18:00:00,33.8,132.3,991.0
2021214N21110,2021,55,LUPIT,2021-08-09 00:00:00,35.3,133.5,983.0
2021214N21110,2021,55,LUPIT,2021-08-09 06:00:00,36.6,135.0,985.0
2021214N21110,2021,55,LUPIT,2021-08-09 12:00:00,37.8,136.2,989.0
2021214N21110,2021,55,LUPIT,2021-08-09 18:00:00,38.9,138.0,976.0
2021214N21110,2021,55,LUPIT,2021-08-10 00:00:00,39.6,140.9,981.0
2021214N21110,2021,55,LUPIT,2021-08-10 06:00:00,40.5,143.4,979.0
