SID,SEASON,NUMBER,NAME,ISO_TIME,LAT,LON,WMO_PRES
2016328N09130,2016,90,TOKAGE,2016-11-24 12:00:00,10.7,124.8,996.0
2016328N09130,2016,90,TOKAGE,2016-11-24 18:00:00,11.1,123.5,993.0
2016328N09130,2016,90,TOKAGE,2016-11-25 00:00:00,11.4,122.5,989.0
2016328N09130,2016,90,TOKAGE,2016-11-25 06:00:00,11.5,121.3,985.0
2016328N09130,2016,90,TOKAGE,2016-11-25 12:00:00,11.8,120.7,985.0
2016328N09130,2016,90,TOKAGE,2016-11-25 18:00:00,12.5,119.9,978.0
2016328N09130,2016,90,TOKAGE,2016-11-26 00:00:00,13.2,118.7,967.0
2016328N09130,2016,90,TOKAGE,2016-11-26 06:00:00,13.8,117.8,974.0
2016328N09130,2016,90,TOKAGE,2016-11-26 12:00:00,14.5,117.3,978.0
2016328N09130,2016,90,TOKAGE,2016-11-26 18:00:00,15.1,117.2,974.0
2016328N09130,2016,90,TOKAGE,2016-11-27 00:00:00,15.8,117.5,967.0
2016328N09130,2016,90,TOKAGE,2016-11-27 06:00:00,16.5,118.0,963.0
2016328N09130,2016,90,TOKAGE,2016-11-27 12:00:00,16.9,118.3,985.0
