SID,SEASON,NUMBER,NAME,ISO_TIME,LAT,LON,WMO_PRES
2006128N09138,2006,24,CHANCHU,2006-05-09 12:00:00,8.5,132.0,994.0
2006128N09138,2006,24,CHANCHU,2006-05-09 18:00:00,8.7,131.4,991.0
2006128N09138,2006,24,CHANCHU,2006-05-10 00:00:00,9.2,130.7,984.0
2006128N09138,2006,24,CHANCHU,2006-05-10 06:00:00,9.7,129.8,984.0
2006128N09138,2006,24,CHANCHU,2006-05-10 12:00:00,9.9,129.3,980.0
2006128N09138,2006,24,CHANCHU,2006-05-10 18:00:00,10.4,128.9,967.0
2006128N09138,2006,24,CHANCHU,2006-05-11 00:00:00,10.9,128.1,967.0
2006128N09138,2006,24,CHANCHU,2006-05-11 06:00:00,11.5,126.9,967.0
2006128N09138,2006,24,CHANCHU,2006-05-11 12:00:00,12.1,125.7,967.0
2006128N09138,2006,24,CHANCHU,2006-05-11 18:00:00,12.4,124.6,976.0
2006128N09138,2006,24,CHANCHU,2006-05-12 00:00:00,12.7,123.6,976.0
2006128N09138,2006,24,CHANCHU,2006-05-12 06:00:00,13.0,122.6,967.0
2006128N09138,2006,24,CHANCHU,2006-05-12 12:00:00,13.0,121.8,958.0
2006128N09138,2006,24,CHANCHU,2006-05-12 18:00:00,13.0,121.2,958.0
2006128N09138,2006,24,CHANCHU,2006-05-13 00:00:00,13.4,120.6,967.0
2006128N09138,2006,24,CHANCHU,2006-05-13 06:00:00,13.8,119.5,967.0
2006128N09138,2006,24,CHANCHU,2006-05-13 12:00:00,13.9,118.9,963.0
2006128N09138,2006,24,CHANCHU,2006-05-13 18:00:00,13.9,118.2,963.0
2006128N09138,2006,24,CHANCHU,2006-05-14 00:00:00,13.8,117.5,954.0
2006128N09138,2006,24,CHANCHU,2006-05-14 06:00:00,13.9,116.6,944.0
2006128N09138,2006,24,CHANCHU,2006-05-14 12:00:00,13.9,116.0,927.0
2006128N09138,2006,24,CHANCHU,2006-05-14 18:00:00,13.9,115.5,922.0
2006128N09138,2006,24,CHANCHU,2006-05-15 00:00:00,14.1,115.3,916.0
