SID,SEASON,NUMBER,NAME,ISO_TIME,LAT,LON,WMO_PRES
2004158N07142,2004,28,CHANTHU,2004-06-09 00:00:00,10.7,125.1,997.0
2004158N07142,2004,28,CHANTHU,2004-06-09 06:00:00,10.9,123.9,997.0
2004158N07142,2004,28,CHANTHU,2004-06-09 12:00:00,11.0,122.5,994.0
2004158N07142,2004,28,CHANTHU,2004-06-09 18:00:00,11.1,121.1,991.0
2004158N07142,2004,28,CHANTHU,2004-06-10 00:00:00,11.4,120.1,991.0
2004158N07142,2004,28,CHANTHU,2004-06-10 06:00:00,11.7,119.2,991.0
2004158N07142,2004,28,CHANTHU,2004-06-10 12:00:00,12.1,118.4,991.0
2004158N07142,2004,28,CHANTHU,2004-06-10 18:00:00,12.3,117.4,991.0
2004158N07142,2004,28,CHANTHU,2004-06-11 00:00:00,12.6,116.3,991.0
2004158N07142,2004,28,CHANTHU,2004-06-11 06:00:00,13.0,115.3,987.0
2004158N07142,2004,28,CHANTHU,2004-06-11 12:00:00,13.2,114.1,984.0
2004158N07142,2004,28,CHANTHU,2004-06-11 18:00:00,13.6,112.8,980.0
2004158N07142,2004,28,CHANTHU,2004-06-12 00:00:00,13.9,111.4,976.0
2004158N07142,2004,28,CHANTHU,2004-06-12 06:00:00,14.0,110.1,967.0
