SID,SEASON,NUMBER,NAME,ISO_TIME,LAT,LON,WMO_PRES
2018251N20122,2018,79,BARIJAT,2018-09-10 12:00:00,21.3,120.6,998.0
2018251N20122,2018,79,BARIJAT,2018-09-10 18:00:00,21.1,119.6,998.0
2018251N20122,2018,79,BARIJAT,2018-09-11 00:00:00,20.9,118.7,998.0
2018251N20122,2018,79,BARIJAT,2018-09-11 06:00:00,20.8,118.1,996.0
2018251N20122,2018,79,BARIJAT,2018-09-11 12:00:00,20.6,117.3,996.0
2018251N20122,2018,79,BARIJAT,2018-09-11 18:00:00,20.6,116.4,996.0
2018251N20122,2018,79,BARIJAT,2018-09-12 00:00:00,20.7,115.4,999.0
2018251N20122,2018,79,BARIJAT,2018-09-12 06:00:00,20.9,114.5,999.0
2018251N20122,2018,79,BARIJAT,2018-09-12 12:00:00,20.9,113.4,999.0
2018251N20122,2018,79,BARIJAT,2018-09-12 18:00:00,20.9,112.1,997.0
