SID,SEASON,NUMBER,NAME,ISO_TIME,LAT,LON,WMO_PRES
2020234N19123,2020,62,BAVI,2020-08-22 06:00:00,24.3,123.3,998.0
2020234N19123,2020,62,BAVI,2020-08-22 12:00:00,25.3,123.8,995.0
2020234N19123,2020,62,BAVI,2020-08-22 18:00:00,25.8,123.7,991.0
2020234N19123,2020,62,BAVI,2020-08-23 00:00:00,26.3,123.9,987.0
2020234N19123,2020,62,BAVI,2020-08-23 06:00:00,26.7,124.4,980.0
2020234N19123,2020,62,BAVI,2020-08-23 12:00:00,26.9,125.0,980.0
2020234N19123,2020,62,BAVI,2020-08-23 18:00:00,27.1,125.5,976.0
2020234N19123,2020,62,BAVI,2020-08-24 00:00:00,27.3,126.2,972.0
2020234N19123,2020,62,BAVI,2020-08-24 06:00:00,27.9,126.5,964.0
2020234N19123,2020,62,BAVI,2020-08-24 12:00:00,28.3,126.2,957.0
2020234N19123,2020,62,BAVI,2020-08-24 18:00:00,28.6,126.0,957.0
2020234N19123,2020,62,BAVI,2020-08-25 00:00:00,29.2,125.7,954.0
2020234N19123,2020,62,BAVI,2020-08-25 06:00:00,29.8,125.4,950.0
