SID,SEASON,NUMBER,NAME,ISO_TIME,LAT,LON,WMO_PRES,PanguMinPressure,PanguMinLat,PanguMinLon,ECMWFMinPressure,ECMWFMinLat,ECMWFMinLon
2013289N14149,2013,80,FRANCISCO,2013-10-16 12:00:00,11.5,143.6,993.0,,11.5,143.6,995.8543090820312,11.5,143.5
2013289N14149,2013,80,FRANCISCO,2013-10-16 18:00:00,11.0,143.1,982.0,994.4715576171875,11.0,143.0993745656706,988.78369140625,11.0,143.0
2013289N14149,2013,80,FRANCISCO,2013-10-17 00:00:00,11.0,142.8,974.0,995.3904418945312,11.0,142.84920083391242,987.251708984375,11.0,143.0
2013289N14149,2013,80,FRANCISCO,2013-10-17 06:00:00,11.4,142.7,963.0,992.3742065429688,11.25,143.0993745656706,980.3756103515625,11.5,143.5
2013289N14149,2013,80,FRANCISCO,2013-10-17 12:00:00,12.0,142.9,952.0,993.090087890625,12.0,142.84920083391242,979.9561767578125,12.5,143.5
2013289N14149,2013,80,FRANCISCO,2013-10-17 18:00:00,13.1,142.7,941.0,990.8886108398438,13.0,142.84920083391242,978.0859375,13.5,143.5
2013289N14149,2013,80,FRANCISCO,2013-10-18 00:00:00,13.8,142.3,937.0,991.4893188476562,14.0,142.59902710215425,973.6283569335938,14.5,143.0
2013289N14149,2013,80,FRANCISCO,2013-10-18 06:00:00,14.2,142.0,929.0,987.608642578125,15.0,142.09867963863792,968.5401611328125,15.5,142.5
2013289N14149,2013,80,FRANCISCO,2013-10-18 12:00:00,15.2,141.8,926.0,989.3704833984375,15.5,142.09867963863792,968.0652465820312,16.5,142.0
2013289N14149,2013,80,FRANCISCO,2013-10-18 18:00:00,15.9,141.1,922.0,987.2009887695312,16.25,141.09798471160528,958.1897583007812,17.0,141.5
2013289N14149,2013,80,FRANCISCO,2013-10-19 00:00:00,16.2,140.4,922.0,986.0036010742188,17.0,140.0972897845726,958.0609130859375,17.5,140.5
2013289N14149,2013,80,FRANCISCO,2013-10-19 06:00:00,16.7,139.7,922.0,984.21533203125,17.5,139.59694232105628,947.869384765625,18.0,140.0
2013289N14149,2013,80,FRANCISCO,2013-10-19 12:00:00,17.1,139.1,918.0,982.3035278320312,18.0,138.84642112578177,955.2613525390625,18.5,139.5
2013289N14149,2013,80,FRANCISCO,2013-10-19 18:00:00,17.4,138.3,918.0,977.5895385742188,19.0,138.0958999305073,945.0861206054688,19.0,138.5
2013289N14149,2013,80,FRANCISCO,2013-10-20 00:00:00,17.8,137.7,922.0,980.9674072265625,19.5,137.59555246699097,941.2064819335938,19.5,138.0
2013289N14149,2013,80,FRANCISCO,2013-10-20 06:00:00,18.4,137.3,929.0,976.5406494140625,20.0,136.84503127171646,940.7491455078125,20.0,138.0
2013289N14149,2013,80,FRANCISCO,2013-10-20 12:00:00,18.7,136.9,937.0,976.1680297851562,21.25,136.5948575399583,934.4332275390625,21.0,137.5
2013289N14149,2013,80,FRANCISCO,2013-10-20 18:00:00,19.3,136.6,941.0,971.5795288085938,22.0,136.09451007644196,942.8428955078125,22.0,137.5
2013289N14149,2013,80,FRANCISCO,2013-10-21 00:00:00,19.8,136.2,948.0,973.6358642578125,23.0,136.09451007644196,932.5252075195312,23.0,137.0
2013289N14149,2013,80,FRANCISCO,2013-10-21 06:00:00,20.3,135.9,952.0,974.4461669921875,24.5,135.8443363446838,929.8482055664062,24.0,137.0
2013289N14149,2013,80,FRANCISCO,2013-10-21 12:00:00,21.0,135.6,956.0,975.1109619140625,25.5,135.8443363446838,933.748291015625,25.0,136.5
2013289N14149,2013,80,FRANCISCO,2013-10-21 18:00:00,21.6,135.2,959.0,974.19140625,26.5,135.59416261292563,936.5440673828125,26.0,136.5
2013289N14149,2013,80,FRANCISCO,2013-10-22 00:00:00,22.3,134.5,963.0,974.7575073242188,27.5,135.8443363446838,945.7753295898438,27.0,135.5
2013289N14149,2013,80,FRANCISCO,2013-10-22 06:00:00,22.8,133.7,959.0,975.9530639648438,28.75,135.8443363446838,946.0763549804688,28.0,135.5
2013289N14149,2013,80,FRANCISCO,2013-10-22 12:00:00,23.2,133.0,956.0,979.45849609375,29.25,136.09451007644196,947.7439575195312,29.0,135.0
2013289N14149,2013,80,FRANCISCO,2013-10-22 18:00:00,23.6,132.2,956.0,978.2898559570312,30.0,136.09451007644196,956.356201171875,30.0,135.0
2013289N14149,2013,80,FRANCISCO,2013-10-23 00:00:00,24.0,131.3,963.0,981.6973266601562,30.25,136.09451007644196,964.2107543945312,31.0,136.0
2013289N14149,2013,80,FRANCISCO,2013-10-23 06:00:00,24.3,130.5,970.0,980.4209594726562,30.75,136.84503127171646,959.3479614257812,33.0,137.0
2013289N14149,2013,80,FRANCISCO,2013-10-23 12:00:00,24.6,130.1,970.0,984.9773559570312,31.25,137.3453787352328,968.56884765625,35.0,139.0
