SID,SEASON,NUMBER,NAME,ISO_TIME,LAT,LON,WMO_PRES
2022239N22150,2022,61,HINNAMNOR,2022-09-03 18:00:00,25.1,124.6,950
2022239N22150,2022,61,HINNAMNOR,2022-09-04 00:00:00,26.0,124.6,945
2022239N22150,2022,61,HINNAMNOR,2022-09-04 06:00:00,27.0,124.7,940
2022239N22150,2022,61,HINNAMNOR,2022-09-04 12:00:00,27.7,124.6,940
2022239N22150,2022,61,HINNAMNOR,2022-09-04 18:00:00,28.6,124.7,940
2022239N22150,2022,61,HINNAMNOR,2022-09-05 00:00:00,29.8,124.9,945
2022239N22150,2022,61,HINNAMNOR,2022-09-05 06:00:00,31.0,125.6,950
2022239N22150,2022,61,HINNAMNOR,2022-09-05 12:00:00,32.4,126.6,955
2022239N22150,2022,61,HINNAMNOR,2022-09-05 18:00:00,34.2,128.1,965
2022239N22150,2022,61,HINNAMNOR,2022-09-06 00:00:00,36.4,130.5,970
2022239N22150,2022,61,HINNAMNOR,2022-09-06 06:00:00,39.8,133.6,975
2022239N22150,2022,61,HINNAMNOR,2022-09-06 12:00:00,44.1,137.1,980
2022239N22150,2022,61,HINNAMNOR,2022-09-06 18:00:00,47.8,139.0,982
2022239N22150,2022,61,HINNAMNOR,2022-09-07 00:00:00,52.6,138.5,978
2022239N22150,2022,61,HINNAMNOR,2022-09-07 06:00:00,54.7,139.1,968
2022239N22150,2022,61,HINNAMNOR,2022-09-07 12:00:00,55.8,139.1,970
2022239N22150,2022,61,HINNAMNOR,2022-09-07 18:00:00,56.8,140.8,972
2022239N22150,2022,61,HINNAMNOR,2022-09-08 00:00:00,58.0,142.9,976
2022239N22150,2022,61,HINNAMNOR,2022-09-08 06:00:00,58.4,145.0,978
2022239N22150,2022,61,HINNAMNOR,2022-09-08 12:00:00,58.9,147.1,984
2022239N22150,2022,61,HINNAMNOR,2022-09-08 18:00:00,59.8,149.4,990
2022239N22150,2022,61,HINNAMNOR,2022-09-09 00:00:00,61.7,149.9,992
2022247N26147,2022,66,MUIFA,2022-09-03 18:00:00,25.6,146.6,1006
2022247N26147,2022,66,MUIFA,2022-09-04 00:00:00,25.8,146.0,1008
2022247N26147,2022,66,MUIFA,2022-09-04 06:00:00,25.5,145.4,1006
2022247N26147,2022,66,MUIFA,2022-09-04 12:00:00,25.3,144.6,1006
2022247N26147,2022,66,MUIFA,2022-09-04 18:00:00,24.9,143.5,1006
2022247N26147,2022,66,MUIFA,2022-09-05 00:00:00,24.5,142.0,1006
2022247N26147,2022,66,MUIFA,2022-09-05 06:00:00,24.3,140.4,1004
2022247N26147,2022,66,MUIFA,2022-09-05 12:00:00,24.1,139.3,1006
2022247N26147,2022,66,MUIFA,2022-09-05 18:00:00,23.7,137.9,1004
2022247N26147,2022,66,MUIFA,2022-09-06 00:00:00,22.6,137.4,1006
2022247N26147,2022,66,MUIFA,2022-09-06 06:00:00,21.5,136.8,1004
2022247N26147,2022,66,MUIFA,2022-09-06 12:00:00,19.6,136.5,1006
2022247N26147,2022,66,MUIFA,2022-09-06 18:00:00,18.3,136.2,1004
2022247N26147,2022,66,MUIFA,2022-09-07 00:00:00,17.3,135.7,1004
2022247N26147,2022,66,MUIFA,2022-09-07 06:00:00,17.1,135.3,1002
2022247N26147,2022,66,MUIFA,2022-09-07 12:00:00,17.0,134.6,1004
2022247N26147,2022,66,MUIFA,2022-09-07 18:00:00,16.9,133.7,1000
2022247N26147,2022,66,MUIFA,2022-09-08 00:00:00,17.0,132.8,998
2022247N26147,2022,66,MUIFA,2022-09-08 06:00:00,17.1,131.8,998
2022247N26147,2022,66,MUIFA,2022-09-08 12:00:00,17.3,130.9,998
2022247N26147,2022,66,MUIFA,2022-09-08 18:00:00,17.5,130.2,994
2022247N26147,2022,66,MUIFA,2022-09-09 00:00:00,18.2,129.3,994
